104.17.22.20:8443#多伦多 69.8MB/s
104.18.84.200:8443#多伦多 66.5MB/s
104.18.43.161:8443#多伦多 62.3MB/s
104.18.37.133:8443#多伦多 62.1MB/s
104.17.162.3:8443#多伦多 61.0MB/s
104.18.46.111:8443#多伦多 60.2MB/s
104.16.155.31:8443#多伦多 59.3MB/s
104.17.142.212:8443#多伦多 58.4MB/s
104.18.39.108:8443#多伦多 58.4MB/s
104.16.154.135:8443#多伦多 58.0MB/s
104.16.152.174:8443#多伦多 57.9MB/s
104.17.167.134:8443#多伦多 57.9MB/s
104.16.65.1:8443#多伦多 57.5MB/s
104.17.69.244:8443#多伦多 57.5MB/s
104.17.28.176:8443#多伦多 57.0MB/s
104.18.81.19:8443#多伦多 55.9MB/s
104.16.105.166:8443#多伦多 55.5MB/s
104.18.40.150:8443#多伦多 55.5MB/s
104.16.197.79:8443#多伦多 55.4MB/s
104.17.137.21:8443#多伦多 54.4MB/s
104.17.169.85:8443#多伦多 54.3MB/s
8.35.211.139:8443#旧金山 52.4MB/s
104.18.42.175:8443#多伦多 51.1MB/s
104.17.99.20:8443#多伦多 48.4MB/s
104.25.0.6:8443#多伦多 46.3MB/s
104.26.0.1:8443#多伦多 46.1MB/s
104.24.0.3:8443#多伦多 45.8MB/s
104.16.148.128:8443#多伦多 45.4MB/s
104.24.0.7:8443#多伦多 44.6MB/s
188.114.96.5:8443#多伦多 44.5MB/s
188.114.96.4:8443#多伦多 44.3MB/s
104.25.0.8:8443#多伦多 43.8MB/s
104.21.0.4:8443#多伦多 43.6MB/s
188.114.96.3:8443#多伦多 43.3MB/s
104.25.0.7:8443#多伦多 43.0MB/s
188.114.96.1:8443#多伦多 42.8MB/s
188.114.96.7:8443#多伦多 42.8MB/s
104.25.0.1:8443#多伦多 42.4MB/s
104.18.44.140:8443#多伦多 41.5MB/s
188.114.96.2:8443#多伦多 41.2MB/s
104.21.0.5:8443#多伦多 41.1MB/s
91.193.58.225:8443#Stretford 40.7MB/s
104.26.0.6:8443#多伦多 39.4MB/s
104.21.0.8:8443#多伦多 38.8MB/s
188.114.96.6:8443#多伦多 38.6MB/s
104.17.139.37:8443#多伦多 38.3MB/s
104.26.0.2:8443#多伦多 37.8MB/s
104.24.0.6:8443#多伦多 37.5MB/s
104.24.0.8:8443#多伦多 37.3MB/s
104.25.0.5:8443#多伦多 37.3MB/s
