91.193.58.225:8443#Stretford 159.1MB/s
104.17.139.37:8443#多伦多 155.4MB/s
104.17.107.71:8443#多伦多 150.3MB/s
104.17.99.20:8443#多伦多 147.2MB/s
104.17.216.145:8443#多伦多 147.2MB/s
104.18.44.140:8443#多伦多 144.1MB/s
104.18.39.78:8443#多伦多 143.8MB/s
104.17.137.21:8443#多伦多 143.0MB/s
104.17.162.3:8443#多伦多 140.0MB/s
104.18.40.150:8443#多伦多 137.5MB/s
104.18.43.161:8443#多伦多 134.2MB/s
104.17.57.50:8443#多伦多 131.0MB/s
104.18.84.200:8443#多伦多 130.2MB/s
104.18.37.133:8443#多伦多 125.0MB/s
104.16.105.166:8443#多伦多 123.8MB/s
104.18.81.19:8443#多伦多 122.5MB/s
8.35.211.139:8443#旧金山 115.0MB/s
104.18.46.111:8443#多伦多 110.5MB/s
104.17.69.244:8443#多伦多 107.7MB/s
104.16.65.1:8443#多伦多 106.2MB/s
104.17.142.212:8443#多伦多 104.8MB/s
104.17.22.20:8443#多伦多 99.4MB/s
104.18.42.175:8443#多伦多 93.9MB/s
104.17.59.145:8443#多伦多 91.4MB/s
104.16.154.135:8443#多伦多 90.2MB/s
104.17.210.137:8443#多伦多 88.3MB/s
104.16.151.158:8443#多伦多 81.5MB/s
104.17.167.134:8443#多伦多 81.2MB/s
104.16.148.128:8443#多伦多 49.7MB/s
104.17.212.249:8443#多伦多 43.9MB/s
