104.17.27.97:8443#多伦多 80.5MB/s
104.16.182.132:8443#多伦多 77.2MB/s
104.16.208.104:8443#多伦多 71.8MB/s
104.16.131.200:8443#多伦多 70.4MB/s
104.16.76.51:8443#多伦多 69.6MB/s
104.17.150.53:8443#多伦多 68.4MB/s
104.16.65.1:8443#多伦多 68.2MB/s
104.16.95.240:8443#多伦多 67.5MB/s
104.16.151.222:8443#多伦多 66.3MB/s
104.17.140.175:8443#多伦多 63.7MB/s
104.16.158.176:8443#多伦多 63.6MB/s
104.16.64.213:8443#多伦多 63.4MB/s
104.17.142.212:8443#多伦多 63.3MB/s
104.16.105.166:8443#多伦多 62.9MB/s
104.17.19.228:8443#多伦多 62.4MB/s
104.16.218.7:8443#多伦多 61.5MB/s
104.17.113.154:8443#多伦多 60.9MB/s
104.16.79.218:8443#多伦多 60.6MB/s
104.17.139.37:8443#多伦多 58.6MB/s
104.17.150.9:8443#多伦多 56.7MB/s
104.16.39.36:8443#多伦多 54.1MB/s
104.17.162.3:8443#多伦多 50.8MB/s
104.17.45.93:8443#多伦多 48.8MB/s
104.17.150.235:8443#多伦多 47.6MB/s
104.17.144.126:8443#多伦多 46.3MB/s
104.16.255.0:8443#多伦多 45.1MB/s
8.35.211.0:8443#旧金山 41.8MB/s
104.16.15.205:8443#多伦多 41.3MB/s
104.17.30.233:8443#多伦多 37.7MB/s
104.16.224.210:8443#多伦多 34.7MB/s
104.17.138.207:8443#多伦多 34.0MB/s
104.21.0.7:8443#多伦多 28.9MB/s
