91.193.58.225:8443#Stretford 138.1MB/s
104.17.139.37:8443#多伦多 136.9MB/s
104.17.170.188:8443#多伦多 135.4MB/s
104.16.105.166:8443#多伦多 132.1MB/s
104.18.40.150:8443#多伦多 132.0MB/s
104.18.43.161:8443#多伦多 131.9MB/s
104.18.33.221:8443#多伦多 131.0MB/s
104.16.65.1:8443#多伦多 127.8MB/s
104.16.154.135:8443#多伦多 121.2MB/s
104.18.37.133:8443#多伦多 120.5MB/s
104.17.116.10:8443#多伦多 116.3MB/s
104.17.177.198:8443#多伦多 116.0MB/s
104.16.148.128:8443#多伦多 115.1MB/s
104.17.180.209:8443#多伦多 113.0MB/s
104.17.59.145:8443#多伦多 112.7MB/s
104.17.142.212:8443#多伦多 112.6MB/s
104.17.167.134:8443#多伦多 111.0MB/s
104.17.22.20:8443#多伦多 110.3MB/s
104.16.148.32:8443#多伦多 108.3MB/s
104.18.42.175:8443#多伦多 108.2MB/s
104.17.99.20:8443#多伦多 104.0MB/s
104.17.69.244:8443#多伦多 101.9MB/s
8.35.211.139:8443#旧金山 100.8MB/s
104.16.156.76:8443#多伦多 97.6MB/s
104.17.162.3:8443#多伦多 95.3MB/s
104.17.137.21:8443#多伦多 91.7MB/s
104.18.39.78:8443#多伦多 90.4MB/s
104.16.154.28:8443#多伦多 85.1MB/s
104.18.44.140:8443#多伦多 84.5MB/s
104.17.52.56:8443#多伦多 76.2MB/s
