104.17.63.225:8443#多伦多 80.3MB/s
104.16.247.86:8443#多伦多 79.1MB/s
104.17.142.212:8443#多伦多 78.0MB/s
104.17.213.242:8443#多伦多 78.0MB/s
104.17.210.216:8443#多伦多 77.5MB/s
104.16.143.217:8443#多伦多 77.0MB/s
104.16.240.59:8443#多伦多 76.5MB/s
8.35.211.155:8443#旧金山 75.4MB/s
8.35.211.159:8443#旧金山 75.4MB/s
104.16.242.152:8443#多伦多 75.2MB/s
104.17.210.183:8443#多伦多 75.2MB/s
104.18.37.133:8443#多伦多 74.7MB/s
104.16.144.126:8443#多伦多 72.2MB/s
104.16.171.255:8443#多伦多 71.2MB/s
104.19.32.143:8443#多伦多 69.8MB/s
104.19.60.152:8443#多伦多 69.6MB/s
104.17.145.136:8443#多伦多 69.2MB/s
104.16.252.200:8443#多伦多 68.4MB/s
104.17.209.194:8443#多伦多 67.1MB/s
104.17.158.215:8443#多伦多 66.7MB/s
104.18.34.187:8443#多伦多 66.4MB/s
104.17.217.23:8443#多伦多 63.9MB/s
104.18.223.253:8443#多伦多 63.7MB/s
104.16.65.1:8443#多伦多 62.7MB/s
104.16.156.43:8443#多伦多 62.5MB/s
104.17.167.134:8443#多伦多 58.1MB/s
104.16.248.67:8443#多伦多 56.0MB/s
104.18.45.159:8443#多伦多 55.7MB/s
104.16.157.147:8443#多伦多 48.6MB/s
104.16.105.166:8443#多伦多 43.1MB/s
