104.26.0.7:8443#多伦多 102.3MB/s
108.162.198.7:8443#阿什本 96.1MB/s
162.159.0.2:8443#多伦多 94.0MB/s
104.17.28.20:8443#多伦多 93.0MB/s
104.26.0.3:8443#多伦多 88.3MB/s
104.18.66.244:8443#多伦多 87.0MB/s
104.17.136.247:8443#多伦多 86.6MB/s
104.17.69.244:8443#多伦多 84.6MB/s
104.17.142.212:8443#多伦多 83.8MB/s
104.17.139.176:8443#多伦多 83.3MB/s
104.16.173.237:8443#多伦多 83.0MB/s
108.162.192.1:8443#多伦多 82.4MB/s
104.17.129.234:8443#多伦多 82.1MB/s
104.16.65.1:8443#多伦多 81.5MB/s
104.16.54.254:8443#多伦多 80.1MB/s
8.39.125.42:8443#旧金山 78.1MB/s
104.21.0.6:8443#多伦多 76.5MB/s
104.17.139.37:8443#多伦多 76.1MB/s
8.35.211.188:8443#旧金山 75.2MB/s
104.16.6.81:8443#多伦多 74.8MB/s
104.17.8.78:8443#多伦多 74.7MB/s
104.16.222.90:8443#多伦多 74.0MB/s
104.17.127.28:8443#多伦多 71.9MB/s
104.16.10.69:8443#多伦多 71.4MB/s
104.17.86.150:8443#多伦多 70.7MB/s
104.17.151.32:8443#多伦多 70.3MB/s
104.17.201.22:8443#多伦多 69.7MB/s
104.17.113.38:8443#多伦多 69.5MB/s
104.17.187.104:8443#多伦多 69.2MB/s
104.16.56.71:8443#多伦多 68.6MB/s
104.17.136.129:8443#多伦多 68.3MB/s
104.16.105.166:8443#多伦多 64.9MB/s
104.17.167.134:8443#多伦多 63.9MB/s
104.16.54.40:8443#多伦多 61.6MB/s
104.16.58.21:8443#多伦多 60.8MB/s
104.16.22.135:8443#多伦多 59.8MB/s
104.17.129.156:8443#多伦多 57.1MB/s
104.17.143.254:8443#多伦多 54.0MB/s
108.162.198.10:8443#阿什本 46.3MB/s
104.20.0.5:8443#多伦多 41.7MB/s
