104.17.142.212:8443#多伦多 141.5MB/s
104.17.152.203:8443#多伦多 141.2MB/s
104.17.69.244:8443#多伦多 137.1MB/s
104.17.146.211:8443#多伦多 135.7MB/s
104.17.146.69:8443#多伦多 135.3MB/s
104.17.113.154:8443#多伦多 134.3MB/s
104.17.57.27:8443#多伦多 133.4MB/s
104.16.105.166:8443#多伦多 132.5MB/s
104.17.147.214:8443#多伦多 130.9MB/s
104.17.162.3:8443#多伦多 129.3MB/s
104.17.159.216:8443#多伦多 127.7MB/s
104.17.144.13:8443#多伦多 125.5MB/s
104.17.25.153:8443#多伦多 125.0MB/s
104.17.119.124:8443#多伦多 123.4MB/s
104.17.99.135:8443#多伦多 122.9MB/s
104.17.146.22:8443#多伦多 113.2MB/s
104.16.65.1:8443#多伦多 110.0MB/s
104.17.18.209:8443#多伦多 107.5MB/s
104.17.155.33:8443#多伦多 100.4MB/s
104.16.247.89:8443#多伦多 99.7MB/s
104.17.139.37:8443#多伦多 99.6MB/s
104.17.150.235:8443#多伦多 96.7MB/s
104.17.104.173:8443#多伦多 96.4MB/s
104.17.113.122:8443#多伦多 93.4MB/s
104.16.148.24:8443#多伦多 92.7MB/s
104.17.18.102:8443#多伦多 88.1MB/s
104.17.101.142:8443#多伦多 85.2MB/s
104.17.169.167:8443#多伦多 79.5MB/s
104.16.251.114:8443#多伦多 51.5MB/s
104.17.61.233:8443#多伦多 48.4MB/s
