104.17.145.65:8443#多伦多 77.2MB/s
104.16.224.210:8443#多伦多 76.9MB/s
104.17.51.140:8443#多伦多 74.8MB/s
104.17.159.63:8443#多伦多 74.8MB/s
104.17.69.244:8443#多伦多 73.9MB/s
104.16.109.67:8443#多伦多 73.4MB/s
104.16.61.131:8443#多伦多 73.1MB/s
104.17.167.134:8443#多伦多 72.4MB/s
104.18.6.79:8443#多伦多 72.3MB/s
8.35.211.58:8443#旧金山 70.1MB/s
104.17.136.182:8443#多伦多 68.4MB/s
104.17.218.106:8443#多伦多 68.2MB/s
104.18.35.115:8443#多伦多 67.8MB/s
104.16.39.36:8443#多伦多 67.1MB/s
104.17.136.34:8443#多伦多 66.1MB/s
104.16.15.205:8443#多伦多 64.5MB/s
104.16.147.225:8443#多伦多 64.2MB/s
104.17.161.207:8443#多伦多 63.2MB/s
104.16.158.140:8443#多伦多 63.0MB/s
104.16.95.240:8443#多伦多 61.8MB/s
104.16.218.7:8443#多伦多 59.9MB/s
104.17.39.161:8443#多伦多 57.6MB/s
104.17.153.75:8443#多伦多 57.0MB/s
104.17.159.99:8443#多伦多 56.7MB/s
104.17.153.190:8443#多伦多 55.7MB/s
104.16.182.132:8443#多伦多 54.4MB/s
104.17.104.226:8443#多伦多 51.2MB/s
104.17.251.186:8443#多伦多 50.0MB/s
104.17.162.3:8443#多伦多 45.8MB/s
104.17.154.11:8443#多伦多 26.8MB/s
