104.24.0.4:8443#多伦多 169.7MB/s
104.17.136.129:8443#多伦多 145.2MB/s
104.27.0.1:8443#多伦多 144.9MB/s
104.17.28.20:8443#多伦多 140.0MB/s
104.17.227.223:8443#多伦多 128.0MB/s
162.159.0.2:8443#多伦多 125.7MB/s
104.17.127.28:8443#多伦多 124.3MB/s
104.16.58.21:8443#多伦多 122.6MB/s
104.17.113.38:8443#多伦多 122.5MB/s
104.26.0.5:8443#多伦多 121.9MB/s
104.17.167.134:8443#多伦多 121.8MB/s
104.16.54.254:8443#多伦多 121.3MB/s
8.39.125.42:8443#旧金山 120.1MB/s
104.17.139.37:8443#多伦多 119.4MB/s
104.17.129.156:8443#多伦多 119.0MB/s
104.17.8.78:8443#多伦多 116.3MB/s
104.19.42.127:8443#多伦多 116.3MB/s
104.19.50.184:8443#多伦多 115.4MB/s
104.17.143.254:8443#多伦多 115.0MB/s
188.114.96.2:8443#多伦多 114.6MB/s
104.17.139.176:8443#多伦多 113.4MB/s
104.16.173.237:8443#多伦多 111.7MB/s
104.16.54.40:8443#多伦多 111.2MB/s
104.17.86.150:8443#多伦多 110.9MB/s
104.16.10.69:8443#多伦多 109.9MB/s
104.18.46.242:8443#多伦多 109.2MB/s
104.16.56.71:8443#多伦多 109.1MB/s
104.17.151.32:8443#多伦多 109.1MB/s
104.17.129.234:8443#多伦多 107.8MB/s
104.17.187.104:8443#多伦多 106.8MB/s
104.16.65.1:8443#多伦多 106.6MB/s
104.16.105.166:8443#多伦多 106.0MB/s
104.17.142.212:8443#多伦多 104.7MB/s
104.17.201.22:8443#多伦多 104.1MB/s
104.17.136.247:8443#多伦多 103.0MB/s
104.27.0.6:8443#多伦多 102.1MB/s
104.16.22.135:8443#多伦多 97.8MB/s
104.16.222.90:8443#多伦多 92.4MB/s
104.16.6.81:8443#多伦多 91.3MB/s
8.35.211.188:8443#旧金山 89.8MB/s
108.162.192.8:8443#多伦多 87.6MB/s
188.114.96.4:8443#多伦多 84.6MB/s
104.17.69.244:8443#多伦多 82.3MB/s
104.18.43.235:8443#多伦多 74.4MB/s
108.162.198.13:8443#阿什本 35.2MB/s
108.162.198.18:8443#阿什本 35.2MB/s
108.162.198.4:8443#阿什本 34.7MB/s
108.162.198.2:8443#阿什本 33.4MB/s
108.162.198.14:8443#阿什本 32.8MB/s
108.162.198.17:8443#阿什本 32.3MB/s
