104.18.46.152:8443#多伦多 78.5MB/s
104.17.189.125:8443#多伦多 65.7MB/s
104.18.44.239:8443#多伦多 64.3MB/s
104.16.118.176:8443#多伦多 62.5MB/s
104.18.121.15:8443#多伦多 60.1MB/s
104.16.154.209:8443#多伦多 59.0MB/s
104.18.141.151:8443#多伦多 58.7MB/s
104.16.112.12:8443#多伦多 58.5MB/s
104.17.142.212:8443#多伦多 58.1MB/s
104.16.65.1:8443#多伦多 58.0MB/s
104.17.132.206:8443#多伦多 57.5MB/s
104.17.152.155:8443#多伦多 57.4MB/s
104.17.152.119:8443#多伦多 56.6MB/s
104.17.111.220:8443#多伦多 55.6MB/s
104.17.57.181:8443#多伦多 54.6MB/s
104.18.33.210:8443#多伦多 54.6MB/s
104.17.212.220:8443#多伦多 53.1MB/s
104.17.132.23:8443#多伦多 51.1MB/s
104.16.251.195:8443#多伦多 49.9MB/s
104.16.245.125:8443#多伦多 47.7MB/s
104.18.233.218:8443#多伦多 44.3MB/s
104.17.151.139:8443#多伦多 43.0MB/s
104.16.143.238:8443#多伦多 41.4MB/s
104.17.132.14:8443#多伦多 40.6MB/s
104.18.83.92:8443#多伦多 38.3MB/s
104.17.57.12:8443#多伦多 37.6MB/s
104.17.69.244:8443#多伦多 36.9MB/s
104.17.113.78:8443#多伦多 35.5MB/s
104.17.132.187:8443#多伦多 32.2MB/s
104.17.149.201:8443#多伦多 28.0MB/s
