104.16.235.248:8443#多伦多 131.6MB/s
104.16.65.1:8443#多伦多 130.5MB/s
104.18.39.2:8443#多伦多 125.3MB/s
104.18.35.22:8443#多伦多 124.3MB/s
104.18.41.13:8443#多伦多 123.1MB/s
104.17.158.225:8443#多伦多 122.1MB/s
104.18.184.82:8443#多伦多 121.0MB/s
104.17.29.180:8443#多伦多 120.1MB/s
104.16.146.75:8443#多伦多 117.5MB/s
104.18.40.189:8443#多伦多 117.0MB/s
104.17.142.212:8443#多伦多 116.7MB/s
104.17.99.88:8443#多伦多 116.2MB/s
104.16.155.89:8443#多伦多 111.7MB/s
104.19.63.225:8443#多伦多 109.7MB/s
104.16.159.67:8443#多伦多 109.6MB/s
104.18.189.153:8443#多伦多 109.6MB/s
104.18.89.52:8443#多伦多 108.8MB/s
104.17.110.234:8443#多伦多 106.6MB/s
104.17.139.37:8443#多伦多 106.1MB/s
104.17.109.100:8443#多伦多 106.0MB/s
104.19.44.71:8443#多伦多 99.5MB/s
104.17.69.244:8443#多伦多 97.6MB/s
104.17.167.134:8443#多伦多 93.2MB/s
104.18.223.253:8443#多伦多 92.6MB/s
104.18.81.19:8443#多伦多 88.2MB/s
104.16.156.236:8443#多伦多 87.3MB/s
104.19.148.121:8443#多伦多 85.3MB/s
104.17.107.177:8443#多伦多 79.4MB/s
104.17.16.181:8443#多伦多 78.0MB/s
104.16.105.166:8443#多伦多 58.9MB/s
108.162.198.11:8443#阿什本 26.0MB/s
108.162.198.5:8443#阿什本 25.6MB/s
108.162.198.9:8443#阿什本 25.3MB/s
108.162.198.3:8443#阿什本 25.1MB/s
108.162.198.13:8443#阿什本 24.7MB/s
108.162.198.18:8443#阿什本 24.1MB/s
108.162.198.4:8443#阿什本 24.0MB/s
108.162.198.1:8443#阿什本 23.5MB/s
108.162.198.8:8443#阿什本 23.3MB/s
108.162.198.7:8443#阿什本 23.0MB/s
108.162.198.14:8443#阿什本 22.6MB/s
108.162.198.6:8443#阿什本 22.4MB/s
108.162.198.15:8443#阿什本 22.4MB/s
108.162.198.17:8443#阿什本 22.0MB/s
108.162.198.2:8443#阿什本 21.8MB/s
108.162.198.10:8443#阿什本 21.4MB/s
108.162.198.16:8443#阿什本 20.6MB/s
108.162.198.19:8443#阿什本 18.7MB/s
108.162.198.12:8443#阿什本 15.2MB/s
