104.17.137.21:8443#多伦多 142.2MB/s
104.18.43.161:8443#多伦多 137.4MB/s
104.18.39.78:8443#多伦多 132.2MB/s
104.18.40.150:8443#多伦多 130.4MB/s
104.18.81.19:8443#多伦多 127.1MB/s
104.17.115.22:8443#多伦多 126.9MB/s
104.17.59.145:8443#多伦多 125.3MB/s
104.16.65.1:8443#多伦多 124.9MB/s
104.17.69.244:8443#多伦多 123.7MB/s
104.16.105.166:8443#多伦多 123.3MB/s
104.17.139.37:8443#多伦多 120.1MB/s
104.16.148.128:8443#多伦多 119.2MB/s
104.17.142.212:8443#多伦多 116.3MB/s
104.16.195.91:8443#多伦多 116.1MB/s
104.16.198.152:8443#多伦多 115.1MB/s
104.17.99.20:8443#多伦多 114.5MB/s
104.17.167.134:8443#多伦多 112.3MB/s
104.16.154.135:8443#多伦多 108.6MB/s
104.18.42.175:8443#多伦多 107.0MB/s
104.16.206.30:8443#多伦多 106.6MB/s
8.35.211.139:8443#旧金山 104.8MB/s
104.18.37.133:8443#多伦多 102.4MB/s
104.16.147.147:8443#多伦多 101.9MB/s
104.17.181.151:8443#多伦多 101.7MB/s
104.17.162.3:8443#多伦多 100.0MB/s
104.18.46.111:8443#多伦多 97.5MB/s
91.193.58.225:8443#Stretford 82.4MB/s
104.17.22.20:8443#多伦多 80.1MB/s
104.16.205.108:8443#多伦多 70.6MB/s
104.18.44.140:8443#多伦多 58.2MB/s
108.162.198.16:8443#阿什本 43.8MB/s
108.162.198.4:8443#阿什本 43.6MB/s
108.162.198.12:8443#阿什本 43.6MB/s
108.162.198.9:8443#阿什本 43.4MB/s
108.162.198.1:8443#阿什本 42.7MB/s
108.162.198.14:8443#阿什本 41.7MB/s
108.162.198.11:8443#阿什本 41.4MB/s
108.162.198.17:8443#阿什本 41.2MB/s
108.162.198.5:8443#阿什本 40.9MB/s
108.162.198.6:8443#阿什本 40.8MB/s
108.162.198.10:8443#阿什本 40.8MB/s
108.162.198.18:8443#阿什本 40.4MB/s
108.162.198.15:8443#阿什本 40.2MB/s
108.162.198.8:8443#阿什本 39.2MB/s
108.162.198.7:8443#阿什本 37.6MB/s
108.162.198.3:8443#阿什本 37.5MB/s
108.162.198.19:8443#阿什本 36.1MB/s
108.162.198.13:8443#阿什本 35.3MB/s
108.162.198.2:8443#阿什本 32.8MB/s
