104.17.49.227:8443#多伦多 68.5MB/s
104.17.167.134:8443#多伦多 67.8MB/s
104.18.39.78:8443#多伦多 67.8MB/s
104.18.89.52:8443#多伦多 65.1MB/s
91.193.58.225:8443#Stretford 64.6MB/s
104.17.55.1:8443#多伦多 63.0MB/s
104.17.142.212:8443#多伦多 61.9MB/s
104.16.42.224:8443#多伦多 61.5MB/s
104.16.105.166:8443#多伦多 60.8MB/s
104.17.139.37:8443#多伦多 60.8MB/s
104.17.69.244:8443#多伦多 60.7MB/s
104.16.35.51:8443#多伦多 60.5MB/s
104.18.40.150:8443#多伦多 60.4MB/s
104.18.37.133:8443#多伦多 59.4MB/s
104.17.137.21:8443#多伦多 58.6MB/s
104.18.43.161:8443#多伦多 57.3MB/s
104.18.46.111:8443#多伦多 57.3MB/s
104.17.162.3:8443#多伦多 56.1MB/s
104.16.154.135:8443#多伦多 54.1MB/s
104.16.148.128:8443#多伦多 53.8MB/s
104.17.184.156:8443#多伦多 53.6MB/s
104.18.81.19:8443#多伦多 51.7MB/s
104.17.59.145:8443#多伦多 50.8MB/s
104.18.84.200:8443#多伦多 50.1MB/s
104.18.44.140:8443#多伦多 49.2MB/s
104.17.99.20:8443#多伦多 47.8MB/s
104.16.65.1:8443#多伦多 45.8MB/s
8.35.211.139:8443#旧金山 41.7MB/s
104.18.42.175:8443#多伦多 33.4MB/s
104.17.22.20:8443#多伦多 15.5MB/s
