104.17.142.212:8443#多伦多 146.6MB/s
104.17.113.234:8443#多伦多 140.1MB/s
104.16.65.1:8443#多伦多 139.1MB/s
104.18.41.13:8443#多伦多 135.5MB/s
104.17.167.134:8443#多伦多 133.0MB/s
104.18.40.189:8443#多伦多 131.2MB/s
104.17.16.181:8443#多伦多 130.5MB/s
104.17.50.80:8443#多伦多 127.7MB/s
104.17.63.133:8443#多伦多 125.0MB/s
104.17.139.37:8443#多伦多 123.5MB/s
104.17.118.131:8443#多伦多 122.9MB/s
104.16.105.166:8443#多伦多 122.3MB/s
104.17.29.180:8443#多伦多 122.1MB/s
104.18.81.19:8443#多伦多 120.5MB/s
104.17.69.244:8443#多伦多 118.0MB/s
104.17.109.100:8443#多伦多 117.8MB/s
104.18.35.22:8443#多伦多 117.7MB/s
104.16.235.248:8443#多伦多 116.5MB/s
104.19.60.199:8443#多伦多 110.6MB/s
104.17.56.119:8443#多伦多 108.9MB/s
104.17.103.63:8443#多伦多 108.6MB/s
104.18.184.82:8443#多伦多 108.4MB/s
104.18.39.2:8443#多伦多 107.9MB/s
104.18.189.153:8443#多伦多 107.1MB/s
104.17.98.187:8443#多伦多 102.7MB/s
104.19.63.225:8443#多伦多 101.4MB/s
104.19.44.71:8443#多伦多 99.0MB/s
104.18.89.52:8443#多伦多 83.9MB/s
104.17.55.67:8443#多伦多 75.5MB/s
104.18.223.253:8443#多伦多 73.5MB/s
108.162.198.8:8443#阿什本 26.0MB/s
108.162.198.18:8443#阿什本 25.8MB/s
108.162.198.11:8443#阿什本 25.6MB/s
108.162.198.5:8443#阿什本 25.5MB/s
108.162.198.15:8443#阿什本 24.6MB/s
108.162.198.3:8443#阿什本 24.2MB/s
108.162.198.7:8443#阿什本 23.9MB/s
108.162.198.1:8443#阿什本 23.8MB/s
108.162.198.16:8443#阿什本 22.9MB/s
108.162.198.9:8443#阿什本 22.7MB/s
108.162.198.12:8443#阿什本 22.5MB/s
108.162.198.14:8443#阿什本 22.5MB/s
108.162.198.6:8443#阿什本 22.0MB/s
108.162.198.19:8443#阿什本 22.0MB/s
108.162.198.13:8443#阿什本 21.8MB/s
108.162.198.2:8443#阿什本 21.6MB/s
108.162.198.17:8443#阿什本 21.2MB/s
108.162.198.4:8443#阿什本 21.1MB/s
108.162.198.10:8443#阿什本 17.7MB/s
