104.16.153.104:8443#多伦多 133.8MB/s
104.19.32.104:8443#多伦多 130.4MB/s
104.18.223.253:8443#多伦多 125.0MB/s
104.17.109.100:8443#多伦多 123.4MB/s
104.17.16.181:8443#多伦多 121.7MB/s
104.18.189.153:8443#多伦多 121.0MB/s
104.17.167.134:8443#多伦多 120.9MB/s
104.19.63.225:8443#多伦多 119.8MB/s
104.17.51.69:8443#多伦多 117.7MB/s
104.17.139.37:8443#多伦多 117.5MB/s
104.16.65.1:8443#多伦多 114.2MB/s
104.19.44.71:8443#多伦多 114.0MB/s
104.18.35.22:8443#多伦多 113.6MB/s
104.18.40.189:8443#多伦多 112.1MB/s
104.17.107.185:8443#多伦多 111.6MB/s
104.17.69.244:8443#多伦多 110.3MB/s
104.16.240.113:8443#多伦多 109.4MB/s
104.18.81.19:8443#多伦多 106.8MB/s
104.17.29.180:8443#多伦多 106.6MB/s
104.16.248.130:8443#多伦多 106.4MB/s
104.16.151.170:8443#多伦多 102.6MB/s
104.16.159.160:8443#多伦多 101.1MB/s
104.18.89.52:8443#多伦多 99.3MB/s
104.16.235.248:8443#多伦多 91.7MB/s
104.18.41.13:8443#多伦多 85.5MB/s
104.17.142.212:8443#多伦多 85.4MB/s
104.16.105.166:8443#多伦多 76.3MB/s
104.18.184.82:8443#多伦多 70.9MB/s
104.18.39.2:8443#多伦多 62.3MB/s
104.17.189.112:8443#多伦多 57.4MB/s
