104.17.206.188:8443#多伦多 63.2MB/s
104.18.151.172:8443#多伦多 63.0MB/s
104.19.36.115:8443#多伦多 62.9MB/s
104.18.70.175:8443#多伦多 58.6MB/s
188.114.96.3:8443#多伦多 54.8MB/s
188.114.96.2:8443#多伦多 53.7MB/s
104.20.0.5:8443#多伦多 53.4MB/s
104.20.0.6:8443#多伦多 52.2MB/s
104.20.0.1:8443#多伦多 51.7MB/s
104.18.255.167:8443#多伦多 50.7MB/s
104.19.55.68:8443#多伦多 50.3MB/s
104.19.144.134:8443#多伦多 49.6MB/s
104.16.246.45:8443#多伦多 49.0MB/s
104.21.0.6:8443#多伦多 47.9MB/s
104.24.0.5:8443#多伦多 47.6MB/s
104.19.145.91:8443#多伦多 47.1MB/s
104.27.0.9:8443#多伦多 46.8MB/s
104.26.0.4:8443#多伦多 46.7MB/s
104.18.81.19:8443#多伦多 46.6MB/s
104.20.0.9:8443#多伦多 45.7MB/s
104.16.248.254:8443#多伦多 45.6MB/s
104.20.0.4:8443#多伦多 44.5MB/s
8.35.211.185:8443#旧金山 43.5MB/s
188.114.96.4:8443#多伦多 43.3MB/s
104.26.0.3:8443#多伦多 43.2MB/s
104.24.0.2:8443#多伦多 42.9MB/s
172.64.95.253:8443#多伦多 42.7MB/s
188.114.96.7:8443#多伦多 42.6MB/s
188.114.96.9:8443#多伦多 42.5MB/s
172.64.91.69:8443#多伦多 42.3MB/s
188.114.96.5:8443#多伦多 42.3MB/s
104.21.0.4:8443#多伦多 41.8MB/s
104.26.0.7:8443#多伦多 41.6MB/s
104.25.0.1:8443#多伦多 40.9MB/s
104.20.0.8:8443#多伦多 39.8MB/s
104.21.0.3:8443#多伦多 39.5MB/s
104.21.0.2:8443#多伦多 39.4MB/s
104.19.48.49:8443#多伦多 39.1MB/s
104.21.0.5:8443#多伦多 38.9MB/s
188.114.96.6:8443#多伦多 38.8MB/s
104.17.162.3:8443#多伦多 38.5MB/s
104.16.52.90:8443#多伦多 38.4MB/s
104.17.200.52:8443#多伦多 38.3MB/s
104.27.0.6:8443#多伦多 37.5MB/s
104.17.59.12:8443#多伦多 36.6MB/s
104.20.0.3:8443#多伦多 36.2MB/s
172.64.82.114:8443#多伦多 36.1MB/s
104.20.0.7:8443#多伦多 35.6MB/s
104.25.0.4:8443#多伦多 35.5MB/s
104.27.0.1:8443#多伦多 33.9MB/s
