188.114.96.4:8443#多伦多 147.1MB/s
188.114.96.6:8443#多伦多 127.4MB/s
188.114.96.1:8443#多伦多 118.1MB/s
104.16.158.108:8443#多伦多 116.8MB/s
104.17.139.37:8443#多伦多 114.9MB/s
172.64.32.8:8443#多伦多 114.4MB/s
104.26.0.1:8443#多伦多 113.6MB/s
104.26.0.4:8443#多伦多 110.9MB/s
104.16.145.77:8443#多伦多 110.2MB/s
104.17.160.29:8443#多伦多 109.9MB/s
172.64.32.6:8443#多伦多 109.1MB/s
104.20.0.4:8443#多伦多 107.4MB/s
162.159.0.2:8443#多伦多 107.3MB/s
104.26.0.2:8443#多伦多 105.5MB/s
108.162.192.5:8443#多伦多 104.7MB/s
172.64.153.20:8443#多伦多 104.6MB/s
104.21.0.7:8443#多伦多 103.8MB/s
188.114.96.5:8443#多伦多 103.7MB/s
104.17.69.244:8443#多伦多 103.5MB/s
104.17.95.214:8443#多伦多 103.2MB/s
172.64.82.114:8443#多伦多 102.9MB/s
104.16.105.166:8443#多伦多 101.9MB/s
104.21.0.3:8443#多伦多 101.8MB/s
162.159.0.8:8443#多伦多 100.4MB/s
162.159.0.9:8443#多伦多 100.3MB/s
104.16.65.1:8443#多伦多 99.8MB/s
188.114.96.8:8443#多伦多 99.5MB/s
104.24.0.4:8443#多伦多 99.3MB/s
162.159.0.5:8443#多伦多 96.3MB/s
108.162.192.4:8443#多伦多 95.8MB/s
104.16.57.132:8443#多伦多 95.3MB/s
104.27.0.5:8443#多伦多 94.8MB/s
104.20.0.9:8443#多伦多 93.7MB/s
172.64.32.3:8443#多伦多 93.7MB/s
104.25.0.8:8443#多伦多 93.0MB/s
162.159.0.7:8443#多伦多 92.8MB/s
104.17.129.175:8443#多伦多 91.6MB/s
104.17.56.244:8443#多伦多 91.5MB/s
104.17.62.32:8443#多伦多 91.5MB/s
104.16.74.30:8443#多伦多 91.1MB/s
172.64.32.5:8443#多伦多 90.9MB/s
104.16.14.144:8443#多伦多 90.8MB/s
8.39.125.123:8443#旧金山 90.7MB/s
104.16.182.93:8443#多伦多 88.8MB/s
172.64.32.7:8443#多伦多 88.3MB/s
104.18.223.253:8443#旧金山 88.1MB/s
104.16.183.250:8443#多伦多 87.8MB/s
104.19.147.59:8443#旧金山 87.4MB/s
172.64.52.127:8443#多伦多 87.1MB/s
104.17.77.134:8443#多伦多 86.4MB/s
