104.17.210.183:8443#多伦多 141.0MB/s
104.17.21.194:8443#多伦多 138.5MB/s
104.16.246.191:8443#多伦多 132.5MB/s
104.16.255.26:8443#多伦多 131.1MB/s
104.17.133.175:8443#多伦多 130.3MB/s
104.16.157.139:8443#多伦多 127.0MB/s
104.17.53.89:8443#多伦多 126.8MB/s
104.17.54.20:8443#多伦多 125.2MB/s
104.16.90.103:8443#多伦多 123.1MB/s
104.17.158.215:8443#多伦多 120.0MB/s
104.17.107.158:8443#多伦多 118.4MB/s
104.17.142.212:8443#多伦多 110.8MB/s
104.17.132.22:8443#多伦多 107.9MB/s
104.17.20.117:8443#多伦多 105.9MB/s
104.17.148.175:8443#多伦多 98.8MB/s
104.17.28.201:8443#多伦多 98.2MB/s
104.17.174.201:8443#多伦多 98.1MB/s
104.16.65.1:8443#多伦多 97.5MB/s
104.17.172.209:8443#多伦多 93.0MB/s
104.17.167.134:8443#多伦多 91.2MB/s
104.16.241.99:8443#多伦多 90.0MB/s
104.17.60.137:8443#多伦多 89.6MB/s
104.16.247.157:8443#多伦多 88.8MB/s
104.17.162.3:8443#多伦多 82.5MB/s
104.17.177.246:8443#多伦多 73.5MB/s
104.17.158.21:8443#多伦多 73.4MB/s
104.17.60.252:8443#多伦多 73.2MB/s
104.17.146.22:8443#多伦多 65.4MB/s
104.17.117.43:8443#多伦多 61.1MB/s
104.17.69.244:8443#多伦多 55.2MB/s
