104.16.228.148:8443#多伦多 84.3MB/s
8.35.211.54:8443#旧金山 80.5MB/s
104.17.124.247:8443#多伦多 73.0MB/s
104.16.174.52:8443#多伦多 69.1MB/s
104.17.131.103:8443#多伦多 68.7MB/s
104.16.65.1:8443#多伦多 67.1MB/s
104.17.129.198:8443#多伦多 66.5MB/s
104.17.4.73:8443#多伦多 64.8MB/s
104.16.1.120:8443#多伦多 64.7MB/s
104.16.105.166:8443#多伦多 64.6MB/s
104.16.154.81:8443#多伦多 64.6MB/s
104.16.158.253:8443#多伦多 64.1MB/s
104.16.239.71:8443#多伦多 61.6MB/s
104.17.139.37:8443#多伦多 61.3MB/s
104.16.178.57:8443#多伦多 59.5MB/s
104.17.133.162:8443#多伦多 57.5MB/s
188.114.96.6:8443#多伦多 57.4MB/s
104.17.145.8:8443#多伦多 56.3MB/s
104.17.82.77:8443#多伦多 55.6MB/s
188.114.96.3:8443#多伦多 55.5MB/s
104.16.171.254:8443#多伦多 55.3MB/s
188.114.96.7:8443#多伦多 53.9MB/s
104.27.0.3:8443#多伦多 53.0MB/s
104.17.69.244:8443#多伦多 50.7MB/s
104.25.0.7:8443#多伦多 50.6MB/s
104.24.0.1:8443#多伦多 49.2MB/s
104.16.246.41:8443#多伦多 49.1MB/s
104.16.183.184:8443#多伦多 49.0MB/s
104.17.53.241:8443#多伦多 48.4MB/s
188.114.96.4:8443#多伦多 48.3MB/s
104.16.51.129:8443#多伦多 48.2MB/s
188.114.96.5:8443#多伦多 48.2MB/s
104.17.12.221:8443#多伦多 47.6MB/s
104.17.142.212:8443#多伦多 46.8MB/s
188.114.96.2:8443#多伦多 46.7MB/s
104.21.0.2:8443#多伦多 45.5MB/s
104.17.62.219:8443#多伦多 44.2MB/s
104.17.46.36:8443#多伦多 42.7MB/s
104.24.0.9:8443#多伦多 40.9MB/s
104.16.88.218:8443#多伦多 39.9MB/s
104.26.0.1:8443#多伦多 39.0MB/s
188.114.96.9:8443#多伦多 38.2MB/s
104.24.0.4:8443#多伦多 34.8MB/s
8.35.211.71:8443#旧金山 25.4MB/s
