104.17.69.244:8443#多伦多 79.9MB/s
104.16.155.176:8443#多伦多 75.9MB/s
104.18.41.13:8443#多伦多 75.3MB/s
104.17.215.67:8443#多伦多 74.2MB/s
104.19.44.71:8443#多伦多 72.6MB/s
104.17.167.19:8443#多伦多 71.8MB/s
104.17.29.180:8443#多伦多 71.0MB/s
104.18.223.253:8443#多伦多 71.0MB/s
104.16.154.46:8443#多伦多 70.9MB/s
104.17.109.100:8443#多伦多 70.6MB/s
104.18.35.22:8443#多伦多 70.5MB/s
104.16.105.166:8443#多伦多 69.2MB/s
104.17.189.95:8443#多伦多 69.0MB/s
104.18.184.82:8443#多伦多 68.4MB/s
104.18.40.189:8443#多伦多 68.0MB/s
104.17.139.37:8443#多伦多 66.9MB/s
104.16.65.1:8443#多伦多 66.2MB/s
104.17.142.212:8443#多伦多 65.7MB/s
104.20.0.2:8443#多伦多 64.9MB/s
104.16.235.248:8443#多伦多 64.8MB/s
104.18.81.19:8443#多伦多 64.8MB/s
104.17.16.181:8443#多伦多 63.6MB/s
104.18.39.2:8443#多伦多 63.0MB/s
104.18.189.153:8443#多伦多 61.6MB/s
104.17.214.87:8443#多伦多 59.4MB/s
104.16.145.166:8443#多伦多 57.7MB/s
104.17.52.225:8443#多伦多 57.5MB/s
104.17.213.40:8443#多伦多 56.6MB/s
104.18.89.52:8443#多伦多 55.7MB/s
104.17.167.134:8443#多伦多 46.7MB/s
104.17.55.189:8443#多伦多 45.1MB/s
162.159.14.252:8443#多伦多 38.4MB/s
