104.18.45.5:8443#多伦多 51.2MB/s
104.16.149.201:8443#多伦多 49.5MB/s
104.20.0.5:8443#多伦多 46.6MB/s
104.17.170.226:8443#多伦多 46.4MB/s
104.25.0.6:8443#多伦多 44.6MB/s
104.20.61.200:8443#多伦多 44.0MB/s
104.17.133.126:8443#多伦多 42.7MB/s
104.24.156.204:8443#多伦多 42.6MB/s
104.20.0.8:8443#多伦多 42.5MB/s
104.17.158.10:8443#多伦多 42.4MB/s
104.25.0.4:8443#多伦多 41.9MB/s
104.17.113.154:8443#多伦多 41.7MB/s
104.16.150.40:8443#多伦多 41.4MB/s
104.16.95.240:8443#多伦多 41.0MB/s
104.20.0.4:8443#多伦多 39.7MB/s
104.17.19.30:8443#多伦多 39.3MB/s
104.20.0.1:8443#多伦多 39.2MB/s
104.20.0.9:8443#多伦多 39.2MB/s
104.26.0.5:8443#多伦多 38.9MB/s
104.17.17.196:8443#多伦多 38.6MB/s
104.21.0.2:8443#多伦多 38.5MB/s
104.20.0.2:8443#多伦多 38.4MB/s
104.16.105.166:8443#多伦多 38.3MB/s
104.17.61.233:8443#多伦多 38.3MB/s
104.17.25.153:8443#多伦多 38.0MB/s
104.18.45.223:8443#多伦多 37.8MB/s
104.17.30.233:8443#多伦多 37.7MB/s
104.16.39.36:8443#多伦多 37.6MB/s
104.17.147.20:8443#多伦多 37.3MB/s
104.17.145.252:8443#多伦多 37.2MB/s
104.19.56.86:8443#多伦多 37.1MB/s
104.25.246.40:8443#多伦多 37.1MB/s
104.17.142.212:8443#多伦多 36.5MB/s
104.20.0.3:8443#多伦多 36.4MB/s
104.17.155.177:8443#多伦多 36.3MB/s
104.26.0.8:8443#多伦多 36.0MB/s
104.16.149.120:8443#多伦多 35.8MB/s
104.26.0.1:8443#多伦多 35.6MB/s
104.20.0.7:8443#多伦多 35.4MB/s
104.19.212.207:8443#多伦多 35.3MB/s
104.17.18.209:8443#多伦多 35.1MB/s
104.16.15.205:8443#多伦多 35.0MB/s
104.17.238.21:8443#多伦多 35.0MB/s
104.18.81.19:8443#多伦多 34.9MB/s
104.24.0.2:8443#多伦多 34.9MB/s
104.16.65.1:8443#多伦多 34.8MB/s
104.16.159.75:8443#多伦多 34.5MB/s
104.17.69.244:8443#多伦多 34.0MB/s
104.16.170.86:8443#多伦多 33.9MB/s
104.19.157.247:8443#多伦多 33.8MB/s
