104.17.211.119:8443#多伦多 33.3MB/s
104.17.187.243:8443#多伦多 33.2MB/s
104.17.139.24:8443#多伦多 32.9MB/s
104.17.54.168:8443#多伦多 32.5MB/s
104.17.49.51:8443#多伦多 32.2MB/s
104.16.153.30:8443#多伦多 32.0MB/s
104.17.146.22:8443#多伦多 32.0MB/s
104.17.144.114:8443#多伦多 31.9MB/s
104.17.149.176:8443#多伦多 31.7MB/s
104.17.162.3:8443#多伦多 31.6MB/s
104.17.167.134:8443#多伦多 31.6MB/s
104.16.149.5:8443#多伦多 31.4MB/s
104.18.33.225:8443#多伦多 31.3MB/s
104.16.148.48:8443#多伦多 31.2MB/s
104.17.30.233:8443#多伦多 31.2MB/s
104.17.69.244:8443#多伦多 31.0MB/s
104.17.149.167:8443#多伦多 31.0MB/s
104.17.152.203:8443#多伦多 30.7MB/s
104.16.230.221:8443#多伦多 30.6MB/s
104.16.105.166:8443#多伦多 30.2MB/s
104.17.109.144:8443#多伦多 30.0MB/s
8.35.211.87:8443#旧金山 29.8MB/s
104.16.65.1:8443#多伦多 29.4MB/s
104.17.210.216:8443#多伦多 29.1MB/s
104.17.149.128:8443#多伦多 28.0MB/s
104.17.148.175:8443#多伦多 25.5MB/s
104.18.37.7:8443#多伦多 25.3MB/s
104.18.33.198:8443#多伦多 24.3MB/s
104.17.139.37:8443#多伦多 23.9MB/s
104.17.158.215:8443#多伦多 22.9MB/s
