104.17.151.130:8443#多伦多 74.7MB/s
104.16.8.44:8443#多伦多 73.3MB/s
104.17.144.134:8443#多伦多 72.5MB/s
8.35.211.119:8443#旧金山 71.3MB/s
104.16.30.231:8443#多伦多 70.7MB/s
104.17.149.128:8443#多伦多 70.3MB/s
104.17.69.244:8443#多伦多 69.6MB/s
104.16.65.1:8443#多伦多 69.4MB/s
104.16.236.30:8443#多伦多 69.3MB/s
104.16.180.236:8443#多伦多 69.2MB/s
8.39.125.30:8443#旧金山 68.4MB/s
104.17.246.139:8443#多伦多 68.4MB/s
104.17.139.77:8443#多伦多 68.2MB/s
104.16.154.11:8443#多伦多 68.1MB/s
104.16.56.242:8443#多伦多 67.1MB/s
104.16.157.228:8443#多伦多 66.2MB/s
104.16.148.199:8443#多伦多 66.0MB/s
104.16.105.166:8443#多伦多 65.1MB/s
104.18.0.182:8443#多伦多 65.0MB/s
104.17.150.180:8443#多伦多 64.6MB/s
104.16.171.210:8443#多伦多 64.4MB/s
104.16.153.218:8443#多伦多 64.1MB/s
104.17.142.212:8443#多伦多 63.8MB/s
104.17.151.8:8443#多伦多 61.5MB/s
104.17.139.37:8443#多伦多 61.4MB/s
104.17.25.66:8443#多伦多 61.2MB/s
104.17.140.51:8443#多伦多 60.6MB/s
104.17.25.243:8443#多伦多 56.7MB/s
104.17.167.134:8443#多伦多 56.6MB/s
104.17.162.3:8443#多伦多 49.7MB/s
108.162.198.11:8443#阿什本 45.7MB/s
108.162.198.14:8443#阿什本 45.6MB/s
108.162.198.13:8443#阿什本 45.1MB/s
108.162.198.5:8443#阿什本 44.9MB/s
108.162.198.10:8443#阿什本 44.5MB/s
108.162.198.1:8443#阿什本 44.4MB/s
108.162.198.3:8443#阿什本 44.2MB/s
108.162.198.16:8443#阿什本 44.2MB/s
108.162.198.2:8443#阿什本 44.1MB/s
108.162.198.4:8443#阿什本 44.0MB/s
104.26.0.5:8443#多伦多 43.8MB/s
108.162.198.9:8443#阿什本 43.7MB/s
104.26.0.2:8443#多伦多 43.6MB/s
108.162.198.7:8443#阿什本 43.6MB/s
108.162.198.17:8443#阿什本 43.5MB/s
104.26.0.9:8443#多伦多 43.1MB/s
104.16.248.228:8443#多伦多 42.1MB/s
108.162.198.15:8443#阿什本 42.0MB/s
108.162.198.19:8443#阿什本 40.4MB/s
108.162.198.8:8443#阿什本 40.1MB/s
