104.17.112.200:8443#多伦多 78.6MB/s
104.16.143.173:8443#多伦多 78.1MB/s
104.17.153.30:8443#多伦多 74.6MB/s
104.17.146.22:8443#多伦多 73.9MB/s
104.17.162.3:8443#多伦多 72.5MB/s
104.17.211.119:8443#多伦多 71.7MB/s
104.17.215.50:8443#多伦多 71.5MB/s
104.17.128.196:8443#多伦多 67.1MB/s
104.17.139.37:8443#多伦多 65.9MB/s
104.16.105.166:8443#多伦多 65.3MB/s
104.17.152.203:8443#多伦多 64.6MB/s
104.17.21.216:8443#多伦多 63.4MB/s
104.17.117.43:8443#多伦多 62.6MB/s
104.16.65.1:8443#多伦多 61.3MB/s
104.17.69.244:8443#多伦多 60.0MB/s
104.16.114.55:8443#多伦多 59.3MB/s
104.17.167.134:8443#多伦多 59.1MB/s
104.16.127.82:8443#多伦多 58.7MB/s
104.17.109.144:8443#多伦多 58.5MB/s
104.16.254.231:8443#多伦多 56.4MB/s
104.17.120.246:8443#多伦多 54.5MB/s
104.17.56.54:8443#多伦多 53.0MB/s
104.16.79.131:8443#多伦多 49.0MB/s
104.17.148.175:8443#多伦多 48.7MB/s
104.17.158.215:8443#多伦多 47.5MB/s
104.17.142.212:8443#多伦多 44.7MB/s
104.17.176.228:8443#多伦多 44.2MB/s
104.17.29.120:8443#多伦多 43.8MB/s
104.17.102.215:8443#多伦多 31.6MB/s
104.17.172.209:8443#多伦多 28.9MB/s
162.159.160.67:8443#阿姆斯特丹 9.1MB/s
