104.18.46.111:8443#多伦多 136.3MB/s
104.17.50.161:8443#多伦多 132.9MB/s
104.16.75.231:8443#多伦多 130.6MB/s
104.17.219.27:8443#多伦多 128.9MB/s
104.16.65.1:8443#多伦多 126.6MB/s
104.17.139.37:8443#多伦多 120.2MB/s
104.17.143.236:8443#多伦多 118.5MB/s
104.18.47.222:8443#多伦多 116.2MB/s
104.16.149.61:8443#多伦多 116.0MB/s
104.18.46.37:8443#多伦多 113.6MB/s
104.17.142.212:8443#多伦多 113.5MB/s
104.17.152.164:8443#多伦多 109.6MB/s
104.18.81.19:8443#多伦多 106.6MB/s
104.17.143.162:8443#多伦多 106.4MB/s
104.17.31.7:8443#多伦多 105.1MB/s
104.17.165.193:8443#多伦多 102.4MB/s
104.18.151.172:8443#多伦多 100.2MB/s
104.17.48.169:8443#多伦多 98.2MB/s
104.17.163.36:8443#多伦多 97.2MB/s
104.16.105.166:8443#多伦多 96.0MB/s
104.16.71.71:8443#多伦多 95.7MB/s
104.17.212.167:8443#多伦多 95.4MB/s
104.16.147.208:8443#多伦多 94.8MB/s
8.35.211.32:8443#旧金山 93.8MB/s
104.18.89.52:8443#多伦多 93.7MB/s
104.18.43.246:8443#多伦多 93.4MB/s
104.17.162.3:8443#多伦多 88.0MB/s
104.17.78.203:8443#多伦多 74.6MB/s
104.18.45.66:8443#多伦多 60.6MB/s
104.17.69.244:8443#多伦多 60.0MB/s
108.162.198.3:8443#阿什本 26.2MB/s
108.162.198.14:8443#阿什本 25.8MB/s
108.162.198.2:8443#阿什本 24.8MB/s
108.162.198.8:8443#阿什本 24.7MB/s
108.162.198.1:8443#阿什本 24.1MB/s
108.162.198.19:8443#阿什本 23.6MB/s
108.162.198.13:8443#阿什本 23.5MB/s
108.162.198.18:8443#阿什本 23.5MB/s
108.162.198.10:8443#阿什本 23.0MB/s
108.162.198.17:8443#阿什本 23.0MB/s
108.162.198.4:8443#阿什本 22.7MB/s
108.162.198.6:8443#阿什本 22.6MB/s
108.162.198.12:8443#阿什本 22.4MB/s
108.162.198.16:8443#阿什本 22.1MB/s
108.162.198.7:8443#阿什本 21.1MB/s
108.162.198.15:8443#阿什本 20.7MB/s
108.162.198.5:8443#阿什本 19.9MB/s
108.162.198.9:8443#阿什本 19.1MB/s
108.162.198.11:8443#阿什本 17.7MB/s
