104.18.44.64:8443#多伦多 150.8MB/s
104.17.98.250:8443#多伦多 148.0MB/s
104.17.94.142:8443#多伦多 133.2MB/s
104.18.35.9:8443#多伦多 129.8MB/s
104.19.150.9:8443#多伦多 129.4MB/s
104.16.105.166:8443#多伦多 128.4MB/s
104.18.35.200:8443#多伦多 127.1MB/s
104.17.218.196:8443#多伦多 125.6MB/s
104.18.43.202:8443#多伦多 125.0MB/s
104.16.123.7:8443#多伦多 119.8MB/s
104.17.148.38:8443#多伦多 119.7MB/s
104.16.95.90:8443#多伦多 119.4MB/s
104.17.142.212:8443#多伦多 118.4MB/s
104.17.167.134:8443#多伦多 117.2MB/s
104.17.163.45:8443#多伦多 116.1MB/s
104.18.43.246:8443#多伦多 112.2MB/s
104.17.69.244:8443#多伦多 111.7MB/s
104.16.160.227:8443#多伦多 110.3MB/s
104.17.146.24:8443#多伦多 110.1MB/s
104.18.42.126:8443#多伦多 109.7MB/s
104.17.154.244:8443#多伦多 107.4MB/s
104.19.49.188:8443#多伦多 106.0MB/s
104.17.178.47:8443#多伦多 102.0MB/s
104.17.153.207:8443#多伦多 98.3MB/s
104.16.148.24:8443#多伦多 95.3MB/s
104.18.40.176:8443#多伦多 94.8MB/s
104.17.189.51:8443#多伦多 94.3MB/s
104.18.40.163:8443#多伦多 85.0MB/s
104.17.17.31:8443#多伦多 61.7MB/s
104.18.43.247:8443#多伦多 24.3MB/s
