104.18.46.111:8443#多伦多 57.5MB/s
104.19.220.22:8443#多伦多 56.5MB/s
104.17.183.229:8443#多伦多 55.8MB/s
104.16.233.88:8443#多伦多 55.3MB/s
104.18.89.52:8443#多伦多 55.1MB/s
104.18.84.206:8443#多伦多 54.9MB/s
104.20.0.1:8443#多伦多 54.6MB/s
104.17.208.21:8443#多伦多 54.2MB/s
104.18.44.151:8443#多伦多 54.2MB/s
104.17.186.236:8443#多伦多 52.6MB/s
104.18.207.163:8443#多伦多 52.6MB/s
104.17.137.5:8443#多伦多 52.5MB/s
104.18.43.68:8443#多伦多 52.5MB/s
104.17.162.3:8443#多伦多 52.1MB/s
104.17.99.207:8443#多伦多 52.0MB/s
104.17.223.70:8443#多伦多 51.6MB/s
104.19.154.200:8443#多伦多 51.5MB/s
104.16.158.52:8443#多伦多 51.1MB/s
104.19.54.191:8443#多伦多 50.8MB/s
104.16.159.112:8443#多伦多 50.7MB/s
104.18.43.202:8443#多伦多 50.5MB/s
104.19.212.207:8443#多伦多 49.0MB/s
104.17.52.53:8443#多伦多 48.6MB/s
104.16.65.1:8443#多伦多 48.4MB/s
104.18.223.253:8443#多伦多 47.3MB/s
104.18.81.19:8443#多伦多 47.1MB/s
104.19.61.160:8443#多伦多 45.2MB/s
104.19.148.121:8443#多伦多 42.5MB/s
104.19.48.174:8443#多伦多 38.5MB/s
108.162.198.18:8443#阿什本 35.8MB/s
108.162.198.17:8443#阿什本 35.6MB/s
108.162.198.16:8443#阿什本 35.5MB/s
108.162.198.6:8443#阿什本 35.0MB/s
108.162.198.14:8443#阿什本 34.1MB/s
108.162.198.2:8443#阿什本 33.6MB/s
108.162.198.4:8443#阿什本 33.6MB/s
108.162.198.7:8443#阿什本 33.5MB/s
108.162.198.1:8443#阿什本 33.2MB/s
108.162.198.3:8443#阿什本 33.2MB/s
108.162.198.9:8443#阿什本 33.1MB/s
108.162.198.19:8443#阿什本 33.1MB/s
104.20.0.2:8443#多伦多 33.0MB/s
108.162.198.8:8443#阿什本 32.6MB/s
108.162.198.5:8443#阿什本 32.5MB/s
108.162.198.15:8443#阿什本 32.5MB/s
108.162.198.12:8443#阿什本 32.4MB/s
108.162.198.11:8443#阿什本 32.3MB/s
108.162.198.13:8443#阿什本 30.9MB/s
108.162.198.10:8443#阿什本 18.4MB/s
