104.17.139.37:8443#多伦多 113.8MB/s
104.17.208.1:8443#多伦多 113.1MB/s
104.17.164.174:8443#多伦多 105.9MB/s
104.16.105.166:8443#多伦多 102.5MB/s
104.16.152.88:8443#多伦多 101.7MB/s
104.17.115.190:8443#多伦多 101.0MB/s
104.17.159.8:8443#多伦多 98.7MB/s
104.17.56.16:8443#多伦多 97.5MB/s
104.17.106.170:8443#多伦多 93.4MB/s
104.17.50.232:8443#多伦多 91.2MB/s
104.16.180.120:8443#多伦多 90.8MB/s
104.18.37.7:8443#多伦多 88.8MB/s
104.17.107.72:8443#多伦多 88.5MB/s
104.17.103.239:8443#多伦多 87.3MB/s
104.17.172.133:8443#多伦多 81.9MB/s
104.17.58.160:8443#多伦多 79.7MB/s
104.18.31.125:8443#多伦多 79.6MB/s
91.193.59.116:8443#Stretford 77.9MB/s
104.16.65.1:8443#多伦多 77.8MB/s
104.17.69.244:8443#多伦多 76.9MB/s
104.17.173.144:8443#多伦多 71.8MB/s
104.17.167.134:8443#多伦多 70.0MB/s
104.17.148.97:8443#多伦多 69.3MB/s
104.18.18.243:8443#多伦多 56.2MB/s
104.17.59.144:8443#多伦多 49.1MB/s
104.17.171.38:8443#多伦多 47.8MB/s
104.17.145.228:8443#多伦多 39.4MB/s
104.16.249.88:8443#多伦多 35.1MB/s
104.18.39.18:8443#多伦多 33.1MB/s
104.17.162.3:8443#多伦多 32.8MB/s
108.162.198.1:8443#阿什本 22.8MB/s
108.162.198.19:8443#阿什本 22.8MB/s
108.162.198.4:8443#阿什本 22.7MB/s
108.162.198.7:8443#阿什本 22.5MB/s
108.162.198.16:8443#阿什本 22.4MB/s
108.162.198.18:8443#阿什本 22.4MB/s
108.162.198.13:8443#阿什本 22.3MB/s
108.162.198.12:8443#阿什本 21.9MB/s
108.162.198.14:8443#阿什本 21.8MB/s
108.162.198.6:8443#阿什本 21.6MB/s
108.162.198.15:8443#阿什本 21.6MB/s
108.162.198.10:8443#阿什本 21.3MB/s
108.162.198.2:8443#阿什本 21.2MB/s
108.162.198.8:8443#阿什本 21.2MB/s
108.162.198.9:8443#阿什本 21.2MB/s
108.162.198.3:8443#阿什本 20.8MB/s
108.162.198.11:8443#阿什本 20.4MB/s
108.162.198.5:8443#阿什本 19.4MB/s
108.162.198.17:8443#阿什本 18.6MB/s
