104.17.167.134:8443#多伦多 164.4MB/s
104.17.125.199:8443#多伦多 163.4MB/s
104.16.246.71:8443#多伦多 162.3MB/s
104.17.113.38:8443#多伦多 158.4MB/s
104.17.69.244:8443#多伦多 155.9MB/s
104.17.108.87:8443#多伦多 154.6MB/s
104.18.255.167:8443#多伦多 154.0MB/s
104.16.156.42:8443#多伦多 151.0MB/s
104.17.151.174:8443#多伦多 150.5MB/s
104.17.60.12:8443#多伦多 145.5MB/s
104.17.57.206:8443#多伦多 141.9MB/s
104.17.208.105:8443#多伦多 141.8MB/s
104.19.48.146:8443#多伦多 140.7MB/s
104.16.120.53:8443#多伦多 137.7MB/s
104.17.136.195:8443#多伦多 135.9MB/s
104.17.58.83:8443#多伦多 135.7MB/s
104.17.51.127:8443#多伦多 132.8MB/s
104.18.89.52:8443#多伦多 131.7MB/s
104.17.27.189:8443#多伦多 125.2MB/s
104.17.61.238:8443#多伦多 125.1MB/s
104.16.159.107:8443#多伦多 125.0MB/s
104.16.150.132:8443#多伦多 122.5MB/s
104.17.157.36:8443#多伦多 120.9MB/s
104.17.106.30:8443#多伦多 111.2MB/s
104.17.48.197:8443#多伦多 111.1MB/s
104.16.10.10:8443#多伦多 110.2MB/s
104.18.33.140:8443#多伦多 109.5MB/s
104.17.234.145:8443#多伦多 108.6MB/s
104.19.63.9:8443#多伦多 108.2MB/s
172.64.53.63:8443#多伦多 45.9MB/s
104.17.108.218:8443#多伦多 36.9MB/s
