104.19.43.127:8443#多伦多 143.2MB/s
162.159.0.2:8443#旧金山 143.1MB/s
104.17.139.37:8443#多伦多 142.5MB/s
188.114.96.7:8443#多伦多 141.9MB/s
104.18.19.184:8443#多伦多 139.5MB/s
104.17.167.134:8443#多伦多 138.8MB/s
104.17.110.236:8443#多伦多 137.7MB/s
104.17.208.77:8443#多伦多 137.4MB/s
104.19.166.158:8443#多伦多 136.6MB/s
104.24.0.1:8443#多伦多 136.5MB/s
104.20.0.1:8443#多伦多 136.1MB/s
104.26.4.90:8443#多伦多 134.3MB/s
104.20.0.6:8443#旧金山 133.3MB/s
104.26.0.9:8443#多伦多 133.1MB/s
104.24.0.3:8443#多伦多 132.4MB/s
104.18.223.253:8443#多伦多 132.1MB/s
108.162.198.4:8443#阿什本 131.6MB/s
188.114.96.4:8443#多伦多 131.3MB/s
104.20.0.8:8443#旧金山 131.2MB/s
104.26.0.5:8443#多伦多 130.7MB/s
104.21.0.7:8443#多伦多 130.2MB/s
104.17.167.27:8443#多伦多 130.0MB/s
104.17.142.212:8443#多伦多 129.7MB/s
104.19.220.22:8443#多伦多 128.8MB/s
104.19.99.74:8443#多伦多 128.5MB/s
108.162.198.10:8443#阿什本 128.4MB/s
188.114.96.1:8443#多伦多 128.4MB/s
104.21.0.6:8443#旧金山 128.2MB/s
104.25.0.5:8443#多伦多 127.8MB/s
104.25.0.3:8443#多伦多 127.7MB/s
108.162.192.8:8443#多伦多 127.2MB/s
104.18.74.73:8443#多伦多 127.1MB/s
108.162.198.6:8443#阿什本 126.4MB/s
104.19.37.163:8443#多伦多 125.8MB/s
104.18.255.167:8443#多伦多 125.6MB/s
108.162.198.8:8443#阿什本 125.5MB/s
108.162.198.18:8443#旧金山 125.4MB/s
162.159.0.5:8443#旧金山 124.0MB/s
104.16.105.76:8443#多伦多 123.9MB/s
104.17.228.245:8443#多伦多 123.0MB/s
172.64.32.4:8443#多伦多 122.3MB/s
104.27.0.5:8443#多伦多 122.1MB/s
108.162.198.11:8443#阿什本 121.9MB/s
104.25.0.4:8443#多伦多 121.6MB/s
104.16.183.38:8443#多伦多 121.1MB/s
104.18.98.121:8443#多伦多 121.1MB/s
188.114.96.9:8443#多伦多 120.9MB/s
108.162.198.5:8443#阿什本 120.8MB/s
188.114.96.3:8443#多伦多 120.8MB/s
104.16.34.111:8443#多伦多 120.7MB/s
