104.18.85.50:8443#多伦多 141.8MB/s
104.16.144.126:8443#多伦多 139.6MB/s
104.17.142.212:8443#多伦多 138.8MB/s
104.19.40.109:8443#多伦多 137.0MB/s
104.16.150.18:8443#多伦多 130.2MB/s
104.16.171.255:8443#多伦多 129.9MB/s
104.16.248.67:8443#多伦多 124.5MB/s
8.35.211.155:8443#旧金山 124.0MB/s
104.16.143.217:8443#多伦多 122.5MB/s
104.17.210.216:8443#多伦多 121.1MB/s
104.18.37.133:8443#多伦多 119.6MB/s
104.18.45.159:8443#多伦多 117.6MB/s
104.16.156.43:8443#多伦多 112.3MB/s
104.17.185.162:8443#多伦多 111.7MB/s
104.16.253.12:8443#多伦多 111.5MB/s
104.17.209.246:8443#多伦多 105.4MB/s
104.19.32.143:8443#多伦多 103.0MB/s
104.17.167.134:8443#多伦多 99.4MB/s
104.16.250.214:8443#多伦多 99.3MB/s
8.35.211.159:8443#旧金山 97.3MB/s
104.16.252.200:8443#多伦多 97.3MB/s
104.18.34.187:8443#多伦多 94.4MB/s
104.17.210.183:8443#多伦多 91.6MB/s
104.16.65.1:8443#多伦多 90.2MB/s
104.16.242.152:8443#多伦多 82.1MB/s
104.16.105.166:8443#多伦多 80.6MB/s
104.16.240.59:8443#多伦多 75.6MB/s
104.16.157.147:8443#多伦多 74.9MB/s
104.18.223.253:8443#多伦多 74.3MB/s
104.17.158.215:8443#多伦多 49.5MB/s
