104.27.0.4:8443#多伦多 129.1MB/s
188.114.96.4:8443#多伦多 128.5MB/s
104.24.0.7:8443#多伦多 123.8MB/s
104.27.0.3:8443#多伦多 121.8MB/s
108.162.192.5:8443#多伦多 120.2MB/s
104.17.24.68:8443#多伦多 104.3MB/s
188.114.96.7:8443#多伦多 100.0MB/s
104.19.56.79:8443#旧金山 99.6MB/s
104.17.53.48:8443#多伦多 88.3MB/s
104.21.0.4:8443#多伦多 87.0MB/s
108.162.192.4:8443#多伦多 86.2MB/s
172.64.32.6:8443#多伦多 86.1MB/s
104.20.0.4:8443#多伦多 85.7MB/s
104.19.44.7:8443#旧金山 84.9MB/s
104.16.207.176:8443#多伦多 84.6MB/s
104.16.14.26:8443#多伦多 82.0MB/s
104.16.232.12:8443#多伦多 81.5MB/s
198.41.209.132:8443#多伦多 81.3MB/s
104.17.223.3:8443#多伦多 80.6MB/s
108.162.192.2:8443#多伦多 80.4MB/s
104.24.0.3:8443#多伦多 80.2MB/s
104.17.116.21:8443#多伦多 76.5MB/s
162.159.0.6:8443#多伦多 75.6MB/s
104.21.0.3:8443#多伦多 75.1MB/s
104.27.0.9:8443#多伦多 74.6MB/s
104.25.0.6:8443#多伦多 73.0MB/s
104.19.42.211:8443#多伦多 72.9MB/s
104.18.223.253:8443#多伦多 72.2MB/s
104.21.0.5:8443#多伦多 72.2MB/s
104.17.248.91:8443#多伦多 71.1MB/s
104.20.0.1:8443#多伦多 70.5MB/s
104.27.0.7:8443#多伦多 69.9MB/s
104.16.254.231:8443#多伦多 69.3MB/s
141.101.121.33:8443#华沙 69.3MB/s
104.19.63.199:8443#旧金山 68.3MB/s
172.64.32.2:8443#多伦多 68.3MB/s
104.25.0.7:8443#多伦多 67.8MB/s
104.19.148.121:8443#多伦多 67.4MB/s
104.20.0.2:8443#多伦多 66.5MB/s
104.17.139.37:8443#多伦多 65.9MB/s
162.159.0.7:8443#多伦多 65.6MB/s
104.16.216.79:8443#多伦多 65.0MB/s
188.114.96.5:8443#多伦多 64.1MB/s
162.159.0.3:8443#多伦多 63.6MB/s
104.17.31.63:8443#多伦多 63.5MB/s
104.16.155.21:8443#多伦多 63.3MB/s
104.16.65.1:8443#多伦多 63.0MB/s
108.162.192.8:8443#多伦多 62.9MB/s
108.162.192.9:8443#多伦多 62.0MB/s
162.159.0.2:8443#多伦多 61.3MB/s
