104.18.43.96:8443#多伦多 124.4MB/s
188.114.96.9:8443#多伦多 115.9MB/s
104.16.19.195:8443#多伦多 112.3MB/s
104.19.32.112:8443#多伦多 107.6MB/s
108.162.192.4:8443#多伦多 106.1MB/s
108.162.192.1:8443#多伦多 105.5MB/s
104.17.142.20:8443#多伦多 105.1MB/s
172.64.32.8:8443#多伦多 103.7MB/s
108.162.198.10:8443#旧金山 102.6MB/s
104.16.249.174:8443#多伦多 102.0MB/s
104.20.0.2:8443#多伦多 101.7MB/s
104.20.0.9:8443#多伦多 101.4MB/s
104.24.0.2:8443#多伦多 101.3MB/s
104.16.36.106:8443#多伦多 100.6MB/s
172.64.147.14:8443#多伦多 99.7MB/s
108.162.198.7:8443#阿什本 99.6MB/s
104.17.69.244:8443#多伦多 98.8MB/s
108.162.198.6:8443#阿什本 98.2MB/s
108.162.198.17:8443#阿什本 97.8MB/s
162.159.0.6:8443#多伦多 97.8MB/s
104.20.0.3:8443#多伦多 97.0MB/s
104.26.0.6:8443#多伦多 97.0MB/s
104.16.94.73:8443#多伦多 95.8MB/s
104.16.242.147:8443#多伦多 95.8MB/s
108.162.192.2:8443#多伦多 94.1MB/s
104.18.44.213:8443#多伦多 93.8MB/s
104.17.92.210:8443#多伦多 93.0MB/s
104.16.241.172:8443#多伦多 92.9MB/s
104.21.0.8:8443#多伦多 92.7MB/s
108.162.198.9:8443#阿什本 92.4MB/s
104.16.160.97:8443#多伦多 92.2MB/s
104.27.0.8:8443#多伦多 91.9MB/s
104.17.190.175:8443#多伦多 91.8MB/s
104.17.28.124:8443#多伦多 91.5MB/s
104.26.0.8:8443#多伦多 90.9MB/s
104.20.0.8:8443#多伦多 90.6MB/s
104.18.91.150:8443#多伦多 90.2MB/s
104.16.168.243:8443#多伦多 89.9MB/s
104.16.190.223:8443#多伦多 89.8MB/s
108.162.198.8:8443#阿什本 89.2MB/s
104.17.117.253:8443#多伦多 88.0MB/s
104.20.0.5:8443#多伦多 87.2MB/s
162.159.0.8:8443#多伦多 87.2MB/s
104.26.0.1:8443#多伦多 85.9MB/s
162.159.0.9:8443#多伦多 85.5MB/s
108.162.192.9:8443#多伦多 85.0MB/s
162.159.0.3:8443#多伦多 84.3MB/s
104.24.0.3:8443#多伦多 84.0MB/s
108.162.198.12:8443#旧金山 83.9MB/s
172.64.32.6:8443#多伦多 83.3MB/s
