108.162.198.12:8443#旧金山 153.6MB/s
104.20.0.7:8443#多伦多 143.7MB/s
104.27.0.3:8443#多伦多 137.9MB/s
104.18.89.52:8443#多伦多 137.1MB/s
108.162.198.9:8443#阿什本 135.8MB/s
104.16.162.213:8443#多伦多 133.0MB/s
104.17.225.214:8443#多伦多 132.9MB/s
104.20.0.3:8443#多伦多 132.7MB/s
104.17.249.8:8443#多伦多 132.0MB/s
104.20.0.8:8443#多伦多 132.0MB/s
162.159.0.2:8443#多伦多 131.8MB/s
104.17.162.3:8443#多伦多 131.6MB/s
104.24.0.2:8443#多伦多 131.0MB/s
104.24.0.1:8443#多伦多 129.7MB/s
104.17.209.185:8443#多伦多 128.9MB/s
188.114.96.6:8443#多伦多 128.9MB/s
108.162.192.9:8443#多伦多 128.8MB/s
108.162.198.11:8443#旧金山 128.0MB/s
162.159.0.3:8443#多伦多 127.4MB/s
104.19.48.178:8443#旧金山 127.3MB/s
108.162.198.4:8443#阿什本 127.3MB/s
104.18.86.152:8443#多伦多 126.8MB/s
162.159.0.5:8443#多伦多 124.8MB/s
108.162.198.6:8443#阿什本 124.5MB/s
104.17.69.244:8443#多伦多 124.2MB/s
162.159.0.1:8443#多伦多 124.0MB/s
108.162.192.8:8443#多伦多 122.6MB/s
188.114.96.1:8443#多伦多 122.4MB/s
108.162.198.8:8443#阿什本 122.3MB/s
104.26.0.3:8443#多伦多 121.9MB/s
104.21.0.2:8443#多伦多 121.6MB/s
108.162.192.2:8443#多伦多 121.6MB/s
104.16.157.163:8443#多伦多 120.7MB/s
104.26.0.8:8443#多伦多 120.0MB/s
108.162.192.4:8443#多伦多 119.8MB/s
104.17.143.190:8443#多伦多 119.5MB/s
188.114.96.9:8443#多伦多 119.5MB/s
188.114.96.7:8443#多伦多 119.3MB/s
108.162.192.6:8443#多伦多 118.8MB/s
104.17.211.59:8443#多伦多 118.5MB/s
104.18.35.87:8443#多伦多 118.5MB/s
104.26.0.5:8443#多伦多 118.5MB/s
172.64.32.3:8443#多伦多 118.3MB/s
104.17.118.72:8443#多伦多 118.2MB/s
104.16.164.72:8443#多伦多 117.6MB/s
104.16.63.149:8443#多伦多 117.2MB/s
108.162.198.2:8443#阿什本 116.7MB/s
104.25.0.4:8443#多伦多 116.2MB/s
108.162.198.5:8443#阿什本 115.9MB/s
104.17.0.213:8443#多伦多 115.7MB/s
