162.159.38.15:8443#阿什本 22.0MB/s
104.16.150.249:8443#多伦多 17.8MB/s
104.16.200.60:8443#多伦多 17.3MB/s
104.17.146.129:8443#多伦多 17.2MB/s
104.20.0.6:8443#多伦多 17.0MB/s
104.20.0.3:8443#多伦多 16.9MB/s
104.17.211.190:8443#多伦多 16.8MB/s
104.18.39.174:8443#多伦多 16.8MB/s
104.20.55.61:8443#多伦多 16.8MB/s
104.17.30.232:8443#多伦多 16.7MB/s
104.19.152.84:8443#多伦多 16.7MB/s
104.18.35.62:8443#多伦多 16.6MB/s
104.20.0.5:8443#多伦多 16.6MB/s
104.20.0.7:8443#多伦多 16.6MB/s
104.16.105.166:8443#多伦多 16.5MB/s
104.17.139.37:8443#多伦多 16.5MB/s
104.18.38.251:8443#多伦多 16.4MB/s
104.18.189.153:8443#多伦多 16.4MB/s
104.20.0.8:8443#多伦多 16.4MB/s
104.17.142.212:8443#多伦多 16.1MB/s
104.16.249.50:8443#多伦多 16.0MB/s
104.17.96.215:8443#多伦多 16.0MB/s
104.20.49.64:8443#多伦多 16.0MB/s
104.16.88.134:8443#多伦多 15.7MB/s
104.20.0.2:8443#多伦多 15.7MB/s
104.20.0.1:8443#多伦多 15.6MB/s
104.20.0.4:8443#多伦多 15.3MB/s
104.16.246.210:8443#多伦多 14.9MB/s
104.16.65.1:8443#多伦多 14.3MB/s
104.18.135.22:8443#多伦多 13.2MB/s
104.20.0.9:8443#多伦多 11.6MB/s
162.159.160.83:8443#巴黎 6.2MB/s
