104.26.0.3:8443#多伦多 69.4MB/s
104.18.43.120:8443#多伦多 66.2MB/s
104.17.171.94:8443#多伦多 62.6MB/s
104.24.0.7:8443#多伦多 58.9MB/s
104.26.0.5:8443#多伦多 57.0MB/s
104.27.0.3:8443#多伦多 56.3MB/s
104.20.0.8:8443#多伦多 55.5MB/s
104.20.0.3:8443#多伦多 55.4MB/s
104.18.19.247:8443#多伦多 53.1MB/s
104.26.0.1:8443#多伦多 52.6MB/s
108.162.192.4:8443#多伦多 52.1MB/s
104.18.39.3:8443#多伦多 51.7MB/s
104.20.0.4:8443#多伦多 51.3MB/s
108.162.198.18:8443#阿什本 51.1MB/s
104.19.42.125:8443#多伦多 50.6MB/s
172.64.32.5:8443#多伦多 50.1MB/s
104.16.245.243:8443#多伦多 50.0MB/s
104.25.0.3:8443#多伦多 50.0MB/s
108.162.192.5:8443#多伦多 50.0MB/s
104.16.65.1:8443#多伦多 49.9MB/s
108.162.192.1:8443#多伦多 49.8MB/s
8.39.125.97:8443#旧金山 49.6MB/s
104.17.118.84:8443#多伦多 49.3MB/s
104.17.160.137:8443#多伦多 49.3MB/s
104.18.45.197:8443#多伦多 49.0MB/s
104.16.59.107:8443#多伦多 48.9MB/s
104.17.69.244:8443#多伦多 48.9MB/s
104.16.38.2:8443#多伦多 48.6MB/s
104.19.37.235:8443#多伦多 48.6MB/s
104.18.47.117:8443#多伦多 48.2MB/s
104.18.42.39:8443#多伦多 48.1MB/s
104.17.55.168:8443#多伦多 47.6MB/s
104.16.54.40:8443#多伦多 47.5MB/s
104.16.10.69:8443#多伦多 47.0MB/s
104.26.0.2:8443#多伦多 46.7MB/s
8.39.125.84:8443#旧金山 46.6MB/s
104.17.127.240:8443#多伦多 46.6MB/s
104.17.243.132:8443#多伦多 46.6MB/s
104.17.127.28:8443#多伦多 46.5MB/s
104.24.0.5:8443#多伦多 46.4MB/s
104.17.247.151:8443#多伦多 46.3MB/s
108.162.198.2:8443#阿什本 46.3MB/s
104.18.45.68:8443#多伦多 46.2MB/s
104.16.143.156:8443#多伦多 46.0MB/s
104.18.107.103:8443#多伦多 46.0MB/s
104.16.226.175:8443#多伦多 45.9MB/s
104.17.42.142:8443#多伦多 45.7MB/s
104.17.183.160:8443#多伦多 45.5MB/s
104.24.0.9:8443#多伦多 45.4MB/s
104.16.120.56:8443#多伦多 45.1MB/s
