104.17.63.62:8443#多伦多 145.4MB/s
104.17.52.5:8443#多伦多 144.4MB/s
104.17.48.1:8443#多伦多 138.2MB/s
104.17.86.227:8443#多伦多 137.5MB/s
104.17.127.234:8443#多伦多 133.7MB/s
104.16.171.254:8443#多伦多 132.7MB/s
104.17.150.161:8443#多伦多 132.2MB/s
104.17.139.118:8443#多伦多 125.2MB/s
104.17.150.136:8443#多伦多 123.6MB/s
104.17.12.221:8443#多伦多 121.0MB/s
104.16.88.218:8443#多伦多 119.9MB/s
104.17.49.87:8443#多伦多 118.0MB/s
104.16.154.40:8443#多伦多 117.9MB/s
104.16.198.171:8443#多伦多 116.8MB/s
104.17.130.145:8443#多伦多 111.8MB/s
104.16.65.1:8443#多伦多 106.9MB/s
104.16.228.148:8443#多伦多 105.0MB/s
104.17.139.37:8443#多伦多 104.2MB/s
104.16.245.85:8443#多伦多 104.0MB/s
108.162.192.6:8443#多伦多 101.8MB/s
104.16.105.166:8443#多伦多 101.6MB/s
104.17.124.247:8443#多伦多 101.1MB/s
104.16.244.117:8443#多伦多 98.5MB/s
104.17.69.244:8443#多伦多 93.1MB/s
104.17.62.219:8443#多伦多 91.2MB/s
104.16.240.26:8443#多伦多 87.8MB/s
104.16.174.52:8443#多伦多 84.2MB/s
104.16.152.147:8443#多伦多 75.5MB/s
104.16.232.12:8443#多伦多 75.0MB/s
104.17.142.212:8443#多伦多 69.6MB/s
104.17.106.158:8443#多伦多 43.4MB/s
162.159.160.195:8443#巴黎 5.1MB/s
