104.27.0.9:8443#多伦多 134.1MB/s
162.159.0.2:8443#多伦多 132.7MB/s
188.114.96.4:8443#多伦多 122.9MB/s
104.25.0.8:8443#多伦多 117.0MB/s
188.114.96.2:8443#多伦多 114.6MB/s
104.16.120.2:8443#多伦多 113.8MB/s
104.24.0.2:8443#多伦多 112.8MB/s
104.16.243.38:8443#多伦多 109.4MB/s
104.16.168.243:8443#多伦多 108.3MB/s
104.16.157.152:8443#多伦多 101.2MB/s
104.17.122.115:8443#多伦多 99.8MB/s
104.16.210.17:8443#多伦多 99.7MB/s
104.18.125.5:8443#多伦多 99.3MB/s
104.26.0.2:8443#多伦多 98.4MB/s
104.17.127.92:8443#多伦多 98.2MB/s
104.24.0.1:8443#多伦多 98.2MB/s
104.16.124.127:8443#多伦多 96.9MB/s
104.16.164.249:8443#多伦多 95.8MB/s
162.159.152.239:8443#多伦多 94.9MB/s
162.159.0.1:8443#多伦多 93.7MB/s
104.25.0.1:8443#多伦多 93.4MB/s
108.162.192.7:8443#多伦多 93.1MB/s
104.27.0.8:8443#多伦多 91.7MB/s
104.17.69.244:8443#多伦多 91.1MB/s
104.27.0.3:8443#多伦多 89.6MB/s
104.17.139.37:8443#多伦多 89.5MB/s
104.21.0.3:8443#多伦多 89.3MB/s
104.21.0.6:8443#多伦多 87.6MB/s
104.20.0.6:8443#多伦多 87.0MB/s
104.16.190.223:8443#多伦多 86.2MB/s
172.64.32.1:8443#多伦多 86.2MB/s
104.21.0.1:8443#多伦多 85.7MB/s
172.64.32.6:8443#多伦多 85.4MB/s
104.17.172.250:8443#多伦多 85.3MB/s
108.162.192.5:8443#多伦多 83.9MB/s
172.64.32.3:8443#多伦多 83.6MB/s
104.20.0.8:8443#多伦多 83.2MB/s
104.17.167.134:8443#多伦多 82.4MB/s
104.19.255.119:8443#多伦多 82.1MB/s
188.114.96.3:8443#多伦多 80.6MB/s
104.24.0.5:8443#多伦多 80.3MB/s
104.17.29.58:8443#多伦多 80.2MB/s
104.20.0.1:8443#多伦多 80.1MB/s
198.41.223.99:8443#多伦多 79.7MB/s
104.17.50.137:8443#多伦多 79.4MB/s
104.17.63.54:8443#多伦多 78.7MB/s
104.25.0.4:8443#多伦多 78.5MB/s
104.25.0.5:8443#多伦多 78.3MB/s
104.18.22.113:8443#多伦多 78.2MB/s
104.19.48.87:8443#多伦多 78.2MB/s
