104.17.219.27:8443#多伦多 153.8MB/s
104.17.224.205:8443#多伦多 130.3MB/s
104.16.159.203:8443#多伦多 125.9MB/s
104.17.142.212:8443#多伦多 122.1MB/s
104.18.22.68:8443#多伦多 120.3MB/s
104.17.157.151:8443#多伦多 120.1MB/s
104.17.101.142:8443#多伦多 118.6MB/s
104.17.104.173:8443#多伦多 114.8MB/s
104.17.214.107:8443#多伦多 114.8MB/s
104.17.25.153:8443#多伦多 113.3MB/s
104.16.148.24:8443#多伦多 113.1MB/s
104.16.65.1:8443#多伦多 112.1MB/s
104.18.25.134:8443#多伦多 110.2MB/s
104.17.162.3:8443#多伦多 106.7MB/s
104.17.69.244:8443#多伦多 104.6MB/s
104.17.159.174:8443#多伦多 104.6MB/s
104.17.146.69:8443#多伦多 103.9MB/s
104.16.105.166:8443#多伦多 103.3MB/s
104.17.113.154:8443#多伦多 102.4MB/s
104.17.150.235:8443#多伦多 102.2MB/s
104.17.19.30:8443#多伦多 97.7MB/s
104.16.245.125:8443#多伦多 97.4MB/s
104.17.161.186:8443#多伦多 96.2MB/s
104.17.139.169:8443#多伦多 93.2MB/s
104.17.173.46:8443#多伦多 91.7MB/s
104.17.61.233:8443#多伦多 89.9MB/s
104.17.249.57:8443#多伦多 86.5MB/s
104.17.114.177:8443#多伦多 82.0MB/s
104.17.212.121:8443#多伦多 80.9MB/s
104.17.18.209:8443#多伦多 71.0MB/s
108.162.198.14:8443#阿什本 28.2MB/s
108.162.198.13:8443#阿什本 26.7MB/s
108.162.198.12:8443#阿什本 26.6MB/s
108.162.198.5:8443#阿什本 26.5MB/s
108.162.198.3:8443#阿什本 26.4MB/s
108.162.198.7:8443#阿什本 25.4MB/s
108.162.198.15:8443#阿什本 25.3MB/s
108.162.198.17:8443#阿什本 25.3MB/s
108.162.198.9:8443#阿什本 24.9MB/s
108.162.198.16:8443#阿什本 24.8MB/s
108.162.198.18:8443#阿什本 24.6MB/s
108.162.198.2:8443#阿什本 24.5MB/s
108.162.198.1:8443#阿什本 24.4MB/s
108.162.198.10:8443#阿什本 24.4MB/s
108.162.198.19:8443#阿什本 23.9MB/s
108.162.198.11:8443#阿什本 23.7MB/s
108.162.198.6:8443#阿什本 22.7MB/s
108.162.198.4:8443#阿什本 22.4MB/s
108.162.198.8:8443#阿什本 22.3MB/s
