104.17.62.197:8443#多伦多 94.0MB/s
104.18.35.132:8443#多伦多 87.0MB/s
104.17.65.150:8443#多伦多 80.6MB/s
104.17.251.32:8443#多伦多 69.5MB/s
104.18.42.165:8443#多伦多 67.8MB/s
104.18.7.214:8443#多伦多 66.4MB/s
104.16.105.166:8443#多伦多 60.3MB/s
104.18.43.246:8443#多伦多 57.4MB/s
104.20.0.8:8443#多伦多 57.2MB/s
104.17.152.130:8443#多伦多 51.0MB/s
104.16.40.90:8443#多伦多 47.5MB/s
188.114.96.6:8443#多伦多 46.3MB/s
104.18.47.76:8443#多伦多 43.4MB/s
188.114.96.2:8443#多伦多 43.4MB/s
188.114.96.3:8443#多伦多 42.5MB/s
188.114.96.4:8443#多伦多 42.5MB/s
188.114.96.7:8443#多伦多 42.2MB/s
104.24.0.3:8443#多伦多 41.3MB/s
104.16.64.31:8443#多伦多 41.0MB/s
104.17.69.244:8443#多伦多 40.1MB/s
104.16.73.169:8443#多伦多 40.0MB/s
104.24.0.1:8443#多伦多 39.0MB/s
104.25.0.2:8443#多伦多 38.7MB/s
104.26.0.9:8443#多伦多 38.5MB/s
104.21.0.4:8443#多伦多 38.3MB/s
104.27.0.2:8443#多伦多 37.9MB/s
104.27.0.8:8443#多伦多 37.9MB/s
104.24.0.2:8443#多伦多 37.8MB/s
104.24.0.6:8443#多伦多 37.7MB/s
104.26.0.6:8443#多伦多 37.7MB/s
104.20.0.9:8443#多伦多 37.3MB/s
104.25.0.8:8443#多伦多 36.7MB/s
188.114.96.9:8443#多伦多 36.7MB/s
104.26.0.8:8443#多伦多 36.2MB/s
188.114.96.1:8443#多伦多 35.8MB/s
104.20.0.6:8443#多伦多 35.1MB/s
104.18.45.231:8443#多伦多 34.2MB/s
188.114.96.8:8443#多伦多 34.0MB/s
104.27.0.1:8443#多伦多 33.3MB/s
108.162.198.14:8443#阿什本 32.1MB/s
104.27.0.4:8443#多伦多 31.8MB/s
104.17.167.134:8443#多伦多 31.3MB/s
104.17.118.90:8443#多伦多 30.8MB/s
108.162.198.17:8443#阿什本 30.8MB/s
104.26.0.7:8443#多伦多 30.6MB/s
108.162.198.7:8443#阿什本 30.3MB/s
108.162.198.2:8443#阿什本 30.0MB/s
108.162.198.1:8443#阿什本 29.9MB/s
108.162.198.13:8443#阿什本 29.9MB/s
104.27.0.6:8443#多伦多 29.7MB/s
