162.159.0.7:8443#多伦多 123.5MB/s
104.20.0.5:8443#多伦多 123.3MB/s
104.17.159.70:8443#多伦多 122.5MB/s
104.17.162.244:8443#多伦多 121.8MB/s
104.16.22.239:8443#多伦多 116.6MB/s
104.25.0.6:8443#多伦多 116.1MB/s
188.114.96.5:8443#多伦多 114.5MB/s
188.114.96.9:8443#多伦多 114.3MB/s
104.17.52.61:8443#多伦多 114.2MB/s
104.19.51.252:8443#多伦多 113.6MB/s
104.20.0.8:8443#多伦多 113.6MB/s
104.27.0.9:8443#多伦多 113.4MB/s
104.18.43.29:8443#多伦多 112.1MB/s
162.159.0.5:8443#多伦多 110.8MB/s
104.26.5.134:8443#多伦多 110.7MB/s
104.20.0.9:8443#多伦多 108.0MB/s
172.64.157.170:8443#多伦多 107.6MB/s
198.41.208.74:8443#多伦多 107.4MB/s
188.114.96.4:8443#多伦多 105.2MB/s
162.159.25.138:8443#多伦多 104.9MB/s
172.64.32.3:8443#多伦多 103.3MB/s
104.26.4.90:8443#多伦多 102.7MB/s
104.26.0.1:8443#多伦多 101.9MB/s
104.19.60.24:8443#多伦多 100.0MB/s
104.16.238.192:8443#多伦多 99.5MB/s
104.20.0.1:8443#多伦多 99.1MB/s
104.17.50.0:8443#多伦多 98.6MB/s
104.19.148.121:8443#多伦多 98.0MB/s
104.26.0.2:8443#多伦多 96.0MB/s
188.114.96.6:8443#多伦多 94.9MB/s
172.64.32.9:8443#多伦多 93.9MB/s
104.18.255.167:8443#多伦多 93.0MB/s
188.114.96.7:8443#多伦多 92.0MB/s
104.17.59.20:8443#多伦多 91.4MB/s
104.27.0.5:8443#多伦多 91.2MB/s
104.19.148.209:8443#多伦多 89.7MB/s
104.19.166.158:8443#多伦多 89.3MB/s
8.39.125.112:8443#旧金山 88.8MB/s
198.41.209.90:8443#多伦多 88.6MB/s
188.114.96.2:8443#多伦多 87.4MB/s
104.19.32.193:8443#多伦多 86.8MB/s
104.24.0.4:8443#多伦多 85.7MB/s
162.159.0.6:8443#多伦多 85.1MB/s
104.17.139.37:8443#多伦多 84.2MB/s
162.159.58.65:8443#多伦多 83.9MB/s
162.159.0.9:8443#多伦多 83.6MB/s
104.18.166.129:8443#多伦多 83.3MB/s
108.162.192.1:8443#多伦多 82.6MB/s
162.159.61.183:8443#多伦多 81.5MB/s
104.17.207.87:8443#多伦多 81.1MB/s
