104.16.105.166:8443#多伦多 65.0MB/s
104.17.152.6:8443#多伦多 59.1MB/s
104.16.52.152:8443#多伦多 54.1MB/s
104.24.0.8:8443#多伦多 53.8MB/s
188.114.96.3:8443#多伦多 53.7MB/s
188.114.96.9:8443#多伦多 52.5MB/s
104.17.137.148:8443#多伦多 50.9MB/s
104.17.182.11:8443#多伦多 49.4MB/s
104.21.0.9:8443#多伦多 49.4MB/s
104.16.149.120:8443#多伦多 48.7MB/s
104.17.142.212:8443#多伦多 48.1MB/s
104.21.0.1:8443#多伦多 45.7MB/s
104.17.166.238:8443#多伦多 43.5MB/s
188.114.96.2:8443#多伦多 42.9MB/s
104.16.158.249:8443#多伦多 40.6MB/s
104.16.41.232:8443#多伦多 39.9MB/s
104.26.0.2:8443#多伦多 39.4MB/s
188.114.96.6:8443#多伦多 39.1MB/s
104.25.0.4:8443#多伦多 37.7MB/s
104.16.251.148:8443#多伦多 37.4MB/s
188.114.96.8:8443#多伦多 37.2MB/s
104.17.56.55:8443#多伦多 35.0MB/s
104.17.167.134:8443#多伦多 34.2MB/s
104.16.248.27:8443#多伦多 33.5MB/s
104.17.51.141:8443#多伦多 32.7MB/s
104.17.139.37:8443#多伦多 32.7MB/s
104.16.4.14:8443#多伦多 31.9MB/s
104.17.69.244:8443#多伦多 30.7MB/s
104.17.167.223:8443#多伦多 30.2MB/s
104.16.175.250:8443#多伦多 30.0MB/s
104.17.144.235:8443#多伦多 28.9MB/s
104.17.162.3:8443#多伦多 28.8MB/s
104.16.65.1:8443#多伦多 27.7MB/s
8.35.211.59:8443#旧金山 27.6MB/s
104.16.248.48:8443#多伦多 26.2MB/s
104.16.55.41:8443#多伦多 23.7MB/s
104.25.0.9:8443#多伦多 23.5MB/s
104.17.106.218:8443#多伦多 23.2MB/s
188.114.96.5:8443#多伦多 22.9MB/s
104.24.0.6:8443#多伦多 20.5MB/s
104.16.0.23:8443#多伦多 17.8MB/s
104.17.214.231:8443#多伦多 16.4MB/s
188.114.96.4:8443#多伦多 15.3MB/s
104.17.22.240:8443#多伦多 15.2MB/s
104.24.0.5:8443#多伦多 13.2MB/s
188.114.96.1:8443#多伦多 11.8MB/s
188.114.96.7:8443#多伦多 7.9MB/s
104.26.0.9:8443#多伦多 5.0MB/s
104.25.0.3:8443#多伦多 3.8MB/s
