108.162.192.9:8443#多伦多 45.9MB/s
104.16.248.183:8443#紐華克 45.8MB/s
104.18.46.20:8443#紐華克 45.6MB/s
104.16.15.15:8443#紐華克 45.5MB/s
104.17.171.169:8443#紐華克 45.5MB/s
108.162.198.12:8443#達拉斯 45.5MB/s
188.114.96.4:8443#多伦多 45.4MB/s
108.162.192.1:8443#多伦多 45.1MB/s
108.162.192.8:8443#多伦多 45.0MB/s
104.20.0.9:8443#紐華克 44.9MB/s
104.16.143.132:8443#紐華克 44.8MB/s
104.27.0.2:8443#紐華克 44.8MB/s
104.27.0.6:8443#紐華克 44.8MB/s
162.159.0.8:8443#多伦多 44.7MB/s
104.16.142.206:8443#紐華克 44.6MB/s
104.17.205.107:8443#紐華克 44.6MB/s
104.18.166.129:8443#紐華克 44.5MB/s
108.162.198.10:8443#達拉斯 44.5MB/s
172.64.32.8:8443#多伦多 44.5MB/s
104.16.255.230:8443#紐華克 44.3MB/s
104.16.10.151:8443#紐華克 44.1MB/s
104.17.232.151:8443#紐華克 44.1MB/s
162.159.0.4:8443#多伦多 44.1MB/s
104.16.239.152:8443#紐華克 44.0MB/s
104.18.207.53:8443#紐華克 44.0MB/s
108.162.192.2:8443#多伦多 44.0MB/s
172.64.32.2:8443#多伦多 44.0MB/s
104.16.255.33:8443#紐華克 43.9MB/s
104.17.142.212:8443#紐華克 43.9MB/s
104.20.0.8:8443#紐華克 43.9MB/s
108.162.198.11:8443#達拉斯 43.9MB/s
104.17.110.161:8443#紐華克 43.8MB/s
104.19.40.176:8443#紐華克 43.8MB/s
104.19.63.235:8443#紐華克 43.8MB/s
108.162.198.2:8443#達拉斯 43.8MB/s
104.16.87.206:8443#紐華克 43.7MB/s
172.64.32.6:8443#多伦多 43.7MB/s
188.114.96.7:8443#多伦多 43.7MB/s
104.19.57.55:8443#紐華克 43.6MB/s
108.162.198.5:8443#達拉斯 43.6MB/s
104.18.195.119:8443#紐華克 43.5MB/s
108.162.198.9:8443#達拉斯 43.5MB/s
104.21.0.8:8443#紐華克 43.4MB/s
104.17.167.134:8443#紐華克 43.3MB/s
104.25.0.6:8443#紐華克 43.3MB/s
188.114.96.2:8443#多伦多 43.3MB/s
104.24.0.6:8443#紐華克 43.2MB/s
104.27.0.8:8443#紐華克 43.2MB/s
108.162.198.6:8443#達拉斯 43.2MB/s
104.16.254.231:8443#紐華克 43.1MB/s
