104.19.145.91:8443#多伦多 95.7MB/s
104.18.151.172:8443#多伦多 81.6MB/s
104.19.156.188:8443#多伦多 81.2MB/s
104.17.62.197:8443#多伦多 78.8MB/s
104.18.255.167:8443#多伦多 77.5MB/s
104.16.248.254:8443#多伦多 76.0MB/s
104.16.52.90:8443#多伦多 69.9MB/s
104.20.0.7:8443#多伦多 68.4MB/s
104.19.55.68:8443#多伦多 68.0MB/s
104.18.81.19:8443#多伦多 64.8MB/s
104.19.36.115:8443#多伦多 63.6MB/s
104.17.162.3:8443#多伦多 61.0MB/s
104.17.206.188:8443#多伦多 60.1MB/s
104.19.48.49:8443#多伦多 59.0MB/s
104.17.195.186:8443#多伦多 58.6MB/s
8.39.125.230:8443#旧金山 57.9MB/s
104.19.154.129:8443#多伦多 56.1MB/s
104.20.0.1:8443#多伦多 53.3MB/s
104.20.0.4:8443#多伦多 52.0MB/s
104.20.0.5:8443#多伦多 48.9MB/s
8.35.211.185:8443#旧金山 46.2MB/s
104.19.144.134:8443#多伦多 45.8MB/s
104.20.0.3:8443#多伦多 45.1MB/s
104.20.0.6:8443#多伦多 44.9MB/s
104.17.200.52:8443#多伦多 42.0MB/s
104.20.0.2:8443#多伦多 38.0MB/s
104.18.70.175:8443#多伦多 32.9MB/s
108.162.198.7:8443#阿什本 31.0MB/s
108.162.198.13:8443#阿什本 30.3MB/s
104.17.59.12:8443#多伦多 29.9MB/s
162.159.38.119:8443#洛杉矶 29.8MB/s
108.162.198.8:8443#阿什本 28.9MB/s
162.159.39.152:8443#洛杉矶 27.9MB/s
108.162.198.2:8443#阿什本 27.7MB/s
108.162.198.14:8443#阿什本 27.5MB/s
108.162.198.4:8443#阿什本 27.2MB/s
108.162.198.12:8443#阿什本 27.2MB/s
108.162.198.15:8443#阿什本 26.8MB/s
108.162.198.1:8443#阿什本 26.3MB/s
108.162.198.19:8443#阿什本 26.3MB/s
108.162.198.9:8443#阿什本 26.0MB/s
162.159.44.238:8443#洛杉矶 25.8MB/s
108.162.198.11:8443#阿什本 25.6MB/s
104.20.0.8:8443#多伦多 24.8MB/s
108.162.198.18:8443#阿什本 24.2MB/s
104.16.246.45:8443#多伦多 23.4MB/s
108.162.198.5:8443#阿什本 23.2MB/s
162.159.44.191:8443#洛杉矶 23.1MB/s
162.159.45.73:8443#洛杉矶 22.9MB/s
108.162.198.3:8443#阿什本 22.3MB/s
