104.16.65.1:8443#多伦多 146.3MB/s
104.18.40.189:8443#多伦多 143.1MB/s
8.39.125.237:8443#旧金山 141.0MB/s
104.17.139.37:8443#多伦多 134.5MB/s
104.18.85.24:8443#多伦多 129.8MB/s
104.16.105.166:8443#多伦多 129.1MB/s
104.20.0.3:8443#多伦多 126.4MB/s
104.18.33.198:8443#多伦多 126.2MB/s
104.18.46.37:8443#多伦多 125.4MB/s
104.17.142.212:8443#多伦多 123.2MB/s
104.17.186.218:8443#多伦多 121.0MB/s
104.17.215.23:8443#多伦多 118.8MB/s
104.17.122.69:8443#多伦多 114.7MB/s
104.19.145.207:8443#多伦多 111.8MB/s
104.18.44.151:8443#多伦多 110.1MB/s
104.17.151.81:8443#多伦多 109.4MB/s
104.19.220.22:8443#多伦多 100.6MB/s
8.39.125.193:8443#旧金山 100.4MB/s
104.17.210.59:8443#多伦多 100.2MB/s
104.16.146.122:8443#多伦多 98.3MB/s
104.17.188.26:8443#多伦多 96.9MB/s
104.16.146.172:8443#多伦多 93.7MB/s
104.17.69.244:8443#多伦多 86.8MB/s
104.19.66.48:8443#多伦多 86.4MB/s
91.193.59.244:8443#Stretford 86.2MB/s
104.16.150.140:8443#多伦多 85.4MB/s
104.17.184.22:8443#多伦多 81.3MB/s
104.20.0.1:8443#多伦多 80.7MB/s
104.17.185.119:8443#多伦多 63.7MB/s
104.20.0.2:8443#多伦多 61.9MB/s
