104.17.62.141:8443#多伦多 166.1MB/s
104.18.94.144:8443#多伦多 124.1MB/s
104.16.105.166:8443#多伦多 124.0MB/s
104.18.33.45:8443#多伦多 119.9MB/s
104.17.8.150:8443#多伦多 113.9MB/s
104.17.191.11:8443#多伦多 107.8MB/s
104.16.10.151:8443#多伦多 107.5MB/s
104.17.215.230:8443#多伦多 105.6MB/s
104.17.60.163:8443#多伦多 105.3MB/s
104.18.39.94:8443#多伦多 104.8MB/s
104.17.69.244:8443#多伦多 102.9MB/s
104.18.151.172:8443#多伦多 101.3MB/s
104.18.89.52:8443#多伦多 98.0MB/s
104.16.144.4:8443#多伦多 96.1MB/s
104.18.43.252:8443#多伦多 93.3MB/s
104.16.185.137:8443#多伦多 90.1MB/s
104.17.181.75:8443#多伦多 87.9MB/s
104.17.168.141:8443#多伦多 84.9MB/s
104.17.142.212:8443#多伦多 81.9MB/s
104.17.164.213:8443#多伦多 81.4MB/s
104.17.180.249:8443#多伦多 80.7MB/s
104.17.162.3:8443#多伦多 80.1MB/s
104.16.104.156:8443#多伦多 79.6MB/s
104.17.168.53:8443#多伦多 75.5MB/s
104.18.37.237:8443#多伦多 73.7MB/s
104.17.139.37:8443#多伦多 72.1MB/s
104.18.40.189:8443#多伦多 70.4MB/s
104.16.158.211:8443#多伦多 66.1MB/s
104.18.42.91:8443#多伦多 60.8MB/s
104.17.157.2:8443#多伦多 48.1MB/s
108.162.198.5:8443#阿什本 33.0MB/s
108.162.198.18:8443#阿什本 32.9MB/s
108.162.198.19:8443#阿什本 32.8MB/s
108.162.198.11:8443#阿什本 32.3MB/s
108.162.198.15:8443#阿什本 31.6MB/s
108.162.198.14:8443#阿什本 30.8MB/s
108.162.198.1:8443#阿什本 30.6MB/s
108.162.198.6:8443#阿什本 30.2MB/s
108.162.198.2:8443#阿什本 29.2MB/s
108.162.198.9:8443#阿什本 28.3MB/s
108.162.198.3:8443#阿什本 28.1MB/s
108.162.198.10:8443#阿什本 28.0MB/s
108.162.198.8:8443#阿什本 27.7MB/s
108.162.198.17:8443#阿什本 26.8MB/s
108.162.198.13:8443#阿什本 26.3MB/s
108.162.198.16:8443#阿什本 25.7MB/s
108.162.198.4:8443#阿什本 23.7MB/s
108.162.198.12:8443#阿什本 23.0MB/s
108.162.198.7:8443#阿什本 18.7MB/s
