104.17.117.43:8443#多伦多 147.8MB/s
104.17.60.137:8443#多伦多 141.5MB/s
104.17.174.201:8443#多伦多 135.4MB/s
104.17.60.252:8443#多伦多 127.6MB/s
104.17.132.22:8443#多伦多 126.3MB/s
104.17.142.212:8443#多伦多 125.8MB/s
104.16.159.197:8443#多伦多 123.1MB/s
104.17.54.80:8443#多伦多 121.9MB/s
104.17.177.246:8443#多伦多 120.6MB/s
104.17.148.175:8443#多伦多 120.2MB/s
104.17.158.215:8443#多伦多 120.2MB/s
104.17.133.175:8443#多伦多 119.6MB/s
104.17.58.187:8443#多伦多 114.3MB/s
104.17.107.158:8443#多伦多 113.6MB/s
104.17.69.244:8443#多伦多 112.6MB/s
104.17.59.20:8443#多伦多 109.3MB/s
104.16.65.1:8443#多伦多 108.1MB/s
104.17.54.20:8443#多伦多 104.5MB/s
104.16.146.145:8443#多伦多 102.7MB/s
104.17.166.91:8443#多伦多 100.3MB/s
104.17.146.22:8443#多伦多 94.2MB/s
104.17.167.134:8443#多伦多 92.9MB/s
104.17.53.89:8443#多伦多 92.6MB/s
104.17.55.14:8443#多伦多 90.8MB/s
104.17.162.3:8443#多伦多 86.2MB/s
104.17.144.38:8443#多伦多 78.8MB/s
104.16.157.139:8443#多伦多 65.1MB/s
104.17.48.46:8443#多伦多 61.5MB/s
104.16.90.103:8443#多伦多 60.4MB/s
104.17.172.209:8443#多伦多 51.3MB/s
