108.162.198.16:8443#旧金山 167.3MB/s
104.18.39.34:8443#多伦多 166.7MB/s
104.18.31.168:8443#多伦多 158.9MB/s
104.20.0.7:8443#多伦多 158.8MB/s
104.17.134.217:8443#多伦多 158.0MB/s
104.20.0.1:8443#旧金山 158.0MB/s
104.16.151.254:8443#多伦多 156.7MB/s
104.19.56.88:8443#旧金山 156.6MB/s
104.20.0.8:8443#多伦多 156.3MB/s
108.162.198.8:8443#阿什本 155.4MB/s
188.114.96.6:8443#多伦多 155.4MB/s
104.18.86.177:8443#多伦多 154.5MB/s
104.19.44.24:8443#旧金山 154.5MB/s
172.64.156.74:8443#多伦多 153.8MB/s
104.27.0.6:8443#多伦多 153.5MB/s
172.64.32.6:8443#多伦多 152.3MB/s
108.162.198.7:8443#阿什本 151.6MB/s
104.20.0.4:8443#多伦多 151.3MB/s
104.17.139.37:8443#多伦多 150.7MB/s
108.162.198.3:8443#阿什本 150.4MB/s
104.25.0.8:8443#多伦多 149.9MB/s
108.162.198.2:8443#阿什本 149.7MB/s
104.16.105.166:8443#多伦多 149.0MB/s
104.18.34.122:8443#多伦多 148.5MB/s
104.18.35.103:8443#多伦多 148.0MB/s
104.27.0.7:8443#多伦多 147.8MB/s
104.20.0.2:8443#旧金山 146.7MB/s
188.114.96.9:8443#多伦多 146.4MB/s
104.21.0.3:8443#多伦多 145.8MB/s
108.162.198.14:8443#旧金山 145.6MB/s
104.27.0.3:8443#多伦多 145.5MB/s
104.17.19.209:8443#多伦多 145.4MB/s
104.18.30.122:8443#多伦多 143.7MB/s
188.114.96.1:8443#多伦多 140.1MB/s
104.27.0.9:8443#多伦多 139.4MB/s
104.17.142.212:8443#多伦多 139.2MB/s
104.18.42.248:8443#多伦多 139.0MB/s
104.17.162.3:8443#多伦多 138.6MB/s
198.41.208.169:8443#多伦多 138.3MB/s
104.16.45.5:8443#多伦多 138.2MB/s
104.18.45.131:8443#多伦多 138.0MB/s
104.20.0.6:8443#多伦多 137.9MB/s
104.26.0.3:8443#多伦多 137.8MB/s
104.16.93.194:8443#多伦多 137.1MB/s
104.19.54.19:8443#旧金山 136.8MB/s
108.162.192.2:8443#多伦多 135.5MB/s
108.162.192.8:8443#多伦多 135.2MB/s
108.162.198.6:8443#阿什本 135.2MB/s
104.17.63.208:8443#多伦多 134.9MB/s
108.162.198.5:8443#阿什本 133.2MB/s
