104.16.65.1:8443#多伦多 151.7MB/s
104.17.139.61:8443#多伦多 147.0MB/s
104.17.142.212:8443#多伦多 144.6MB/s
104.17.213.107:8443#多伦多 143.9MB/s
104.16.27.15:8443#多伦多 140.4MB/s
104.17.221.212:8443#多伦多 140.1MB/s
104.17.136.81:8443#多伦多 132.1MB/s
8.39.125.109:8443#旧金山 132.0MB/s
104.17.69.253:8443#多伦多 128.9MB/s
104.16.57.195:8443#多伦多 126.8MB/s
104.17.26.178:8443#多伦多 124.1MB/s
104.17.86.163:8443#多伦多 121.9MB/s
104.17.211.195:8443#多伦多 120.6MB/s
104.16.152.254:8443#多伦多 118.3MB/s
104.17.88.172:8443#多伦多 118.1MB/s
104.17.162.3:8443#多伦多 114.2MB/s
104.17.209.211:8443#多伦多 104.1MB/s
104.17.111.250:8443#多伦多 103.0MB/s
104.17.108.186:8443#多伦多 99.8MB/s
104.17.139.79:8443#多伦多 97.2MB/s
104.16.161.100:8443#多伦多 89.5MB/s
104.17.100.58:8443#多伦多 83.5MB/s
104.17.157.200:8443#多伦多 82.1MB/s
104.16.105.166:8443#多伦多 80.8MB/s
104.16.239.71:8443#多伦多 79.8MB/s
104.17.91.27:8443#多伦多 79.8MB/s
104.17.69.244:8443#多伦多 77.0MB/s
104.16.127.95:8443#多伦多 75.2MB/s
104.17.13.245:8443#多伦多 75.1MB/s
104.16.210.119:8443#多伦多 27.7MB/s
