104.18.151.172:8443#多伦多 173.7MB/s
108.162.192.8:8443#多伦多 170.1MB/s
104.18.81.19:8443#多伦多 168.8MB/s
104.27.0.9:8443#多伦多 166.0MB/s
104.17.59.163:8443#多伦多 163.5MB/s
108.162.192.5:8443#多伦多 162.5MB/s
104.19.40.94:8443#多伦多 161.3MB/s
104.19.34.118:8443#多伦多 160.0MB/s
108.162.192.2:8443#多伦多 158.9MB/s
104.16.253.134:8443#多伦多 157.4MB/s
104.16.246.143:8443#多伦多 156.8MB/s
104.20.0.6:8443#多伦多 155.9MB/s
104.18.89.52:8443#多伦多 153.4MB/s
104.20.0.7:8443#多伦多 150.3MB/s
104.18.189.153:8443#多伦多 149.1MB/s
104.19.59.146:8443#旧金山 148.9MB/s
108.162.192.9:8443#多伦多 148.3MB/s
108.162.192.6:8443#多伦多 148.0MB/s
104.16.217.115:8443#多伦多 147.9MB/s
172.64.32.5:8443#多伦多 147.0MB/s
188.114.96.6:8443#多伦多 146.5MB/s
172.64.32.1:8443#多伦多 145.6MB/s
172.64.32.6:8443#多伦多 145.0MB/s
104.16.45.4:8443#多伦多 144.8MB/s
104.20.0.8:8443#多伦多 144.8MB/s
104.19.145.115:8443#旧金山 144.5MB/s
104.19.43.30:8443#多伦多 144.0MB/s
104.19.51.161:8443#旧金山 143.9MB/s
172.64.32.4:8443#多伦多 143.9MB/s
104.18.47.127:8443#多伦多 143.6MB/s
188.114.96.3:8443#多伦多 143.5MB/s
104.20.0.3:8443#多伦多 142.7MB/s
104.18.40.165:8443#多伦多 142.6MB/s
104.17.207.10:8443#多伦多 142.2MB/s
188.114.96.8:8443#多伦多 141.9MB/s
104.20.0.4:8443#多伦多 141.7MB/s
188.114.96.2:8443#多伦多 141.7MB/s
104.18.12.102:8443#多伦多 141.6MB/s
104.26.0.5:8443#多伦多 141.6MB/s
104.17.69.244:8443#多伦多 140.0MB/s
104.24.0.6:8443#多伦多 139.7MB/s
104.24.0.1:8443#多伦多 139.4MB/s
104.24.0.9:8443#多伦多 138.8MB/s
104.16.151.247:8443#多伦多 138.6MB/s
104.25.0.1:8443#多伦多 138.3MB/s
104.25.0.7:8443#多伦多 137.8MB/s
104.18.190.14:8443#多伦多 137.7MB/s
172.64.32.9:8443#多伦多 136.4MB/s
104.26.0.9:8443#多伦多 136.0MB/s
104.18.42.14:8443#多伦多 135.7MB/s
