104.16.145.238:8443#多伦多 160.4MB/s
104.18.35.200:8443#多伦多 138.3MB/s
104.17.53.47:8443#多伦多 132.1MB/s
104.17.58.88:8443#多伦多 127.9MB/s
104.17.139.37:8443#多伦多 125.6MB/s
104.17.96.208:8443#多伦多 125.5MB/s
104.16.10.8:8443#多伦多 122.9MB/s
104.16.242.152:8443#多伦多 122.0MB/s
104.18.33.198:8443#多伦多 121.7MB/s
8.35.211.250:8443#旧金山 120.1MB/s
104.17.48.240:8443#多伦多 117.5MB/s
104.17.104.98:8443#多伦多 116.5MB/s
104.16.147.131:8443#多伦多 115.3MB/s
104.16.65.1:8443#多伦多 113.8MB/s
104.17.146.74:8443#多伦多 109.6MB/s
104.17.69.244:8443#多伦多 102.1MB/s
104.17.107.130:8443#多伦多 99.0MB/s
104.16.253.231:8443#多伦多 96.0MB/s
104.16.105.166:8443#多伦多 95.3MB/s
104.17.63.246:8443#多伦多 94.1MB/s
104.18.40.35:8443#多伦多 91.0MB/s
104.16.157.207:8443#多伦多 90.9MB/s
104.17.99.208:8443#多伦多 89.0MB/s
104.17.142.212:8443#多伦多 86.9MB/s
104.16.152.77:8443#多伦多 86.2MB/s
104.17.167.134:8443#多伦多 83.9MB/s
104.17.108.74:8443#多伦多 83.3MB/s
104.17.162.3:8443#多伦多 81.7MB/s
104.17.146.103:8443#多伦多 74.1MB/s
104.16.148.141:8443#多伦多 62.9MB/s
104.17.105.193:8443#多伦多 44.8MB/s
