104.17.88.81:8443#多伦多 117.1MB/s
104.16.24.154:8443#多伦多 114.6MB/s
104.16.153.2:8443#多伦多 110.2MB/s
104.17.60.163:8443#多伦多 105.8MB/s
104.17.124.209:8443#多伦多 102.9MB/s
8.39.125.112:8443#旧金山 93.6MB/s
104.17.180.249:8443#多伦多 87.6MB/s
104.17.215.2:8443#多伦多 85.7MB/s
104.17.215.28:8443#多伦多 85.1MB/s
104.19.149.142:8443#多伦多 83.9MB/s
104.17.162.3:8443#多伦多 83.7MB/s
104.17.75.216:8443#多伦多 82.7MB/s
104.16.1.126:8443#多伦多 82.4MB/s
104.17.191.11:8443#多伦多 82.0MB/s
104.17.181.75:8443#多伦多 81.2MB/s
89.116.161.18:8443#华盛顿特区 80.2MB/s
104.17.62.141:8443#多伦多 76.6MB/s
104.17.157.2:8443#多伦多 76.6MB/s
104.17.167.134:8443#多伦多 76.3MB/s
103.133.1.202:8443#紐約 76.0MB/s
104.21.0.3:8443#多伦多 75.0MB/s
104.17.139.37:8443#多伦多 73.7MB/s
104.17.168.141:8443#多伦多 68.1MB/s
104.17.189.189:8443#多伦多 66.1MB/s
104.18.42.202:8443#多伦多 66.0MB/s
104.16.105.166:8443#多伦多 60.8MB/s
104.16.158.211:8443#多伦多 60.6MB/s
104.16.9.245:8443#多伦多 58.4MB/s
104.16.21.64:8443#多伦多 55.4MB/s
104.17.142.212:8443#多伦多 54.3MB/s
104.17.164.213:8443#多伦多 53.3MB/s
104.26.0.9:8443#多伦多 52.6MB/s
172.64.159.51:8443#多伦多 52.6MB/s
104.17.150.122:8443#多伦多 51.4MB/s
104.17.69.244:8443#多伦多 37.4MB/s
108.162.198.1:8443#阿什本 34.3MB/s
108.162.198.2:8443#阿什本 30.6MB/s
108.162.198.13:8443#阿什本 30.5MB/s
108.162.198.14:8443#阿什本 29.1MB/s
108.162.198.6:8443#阿什本 28.8MB/s
108.162.198.11:8443#阿什本 28.6MB/s
108.162.198.18:8443#阿什本 28.5MB/s
108.162.198.8:8443#阿什本 27.9MB/s
108.162.198.9:8443#阿什本 27.9MB/s
108.162.198.19:8443#阿什本 27.8MB/s
108.162.198.5:8443#阿什本 27.2MB/s
108.162.198.10:8443#阿什本 26.7MB/s
108.162.198.15:8443#阿什本 26.0MB/s
108.162.198.7:8443#阿什本 25.8MB/s
108.162.198.12:8443#阿什本 25.5MB/s
