104.17.142.212:8443#紐華克 98.7MB/s
162.159.0.6:8443#多伦多 95.4MB/s
104.26.0.3:8443#紐華克 92.7MB/s
104.18.14.103:8443#紐華克 91.5MB/s
188.114.96.4:8443#多伦多 90.3MB/s
172.64.32.4:8443#多伦多 90.2MB/s
104.27.0.2:8443#紐華克 89.9MB/s
104.18.26.24:8443#紐華克 87.9MB/s
162.159.0.7:8443#多伦多 87.6MB/s
104.27.0.8:8443#紐華克 87.5MB/s
104.20.0.9:8443#紐華克 87.4MB/s
104.17.95.184:8443#紐華克 87.2MB/s
104.16.13.5:8443#紐華克 87.0MB/s
172.64.32.8:8443#多伦多 87.0MB/s
104.16.65.1:8443#紐華克 86.7MB/s
104.17.215.2:8443#紐華克 86.7MB/s
104.18.33.198:8443#紐華克 86.6MB/s
172.64.32.3:8443#多伦多 86.6MB/s
104.17.190.220:8443#紐華克 86.1MB/s
104.24.0.4:8443#紐華克 86.0MB/s
108.162.192.8:8443#多伦多 86.0MB/s
108.162.198.13:8443#達拉斯 84.8MB/s
104.17.147.64:8443#紐華克 84.3MB/s
108.162.198.18:8443#達拉斯 84.3MB/s
104.16.37.54:8443#迈阿密 84.0MB/s
104.16.69.192:8443#紐華克 83.8MB/s
108.162.192.2:8443#多伦多 83.8MB/s
104.24.0.9:8443#紐華克 83.4MB/s
188.114.96.2:8443#多伦多 83.3MB/s
188.114.96.9:8443#多伦多 83.3MB/s
108.162.198.12:8443#達拉斯 83.0MB/s
104.17.60.123:8443#紐華克 82.9MB/s
104.19.53.62:8443#紐約 82.9MB/s
104.20.0.8:8443#紐華克 82.7MB/s
162.159.0.8:8443#多伦多 82.7MB/s
104.20.0.7:8443#紐華克 82.6MB/s
108.162.198.4:8443#達拉斯 82.4MB/s
104.19.56.102:8443#紐華克 81.8MB/s
104.19.58.90:8443#紐華克 81.7MB/s
104.16.80.83:8443#紐華克 81.5MB/s
104.26.0.6:8443#紐華克 81.5MB/s
104.20.0.2:8443#紐華克 81.4MB/s
104.16.62.214:8443#紐華克 81.1MB/s
104.20.0.6:8443#紐華克 81.1MB/s
104.16.242.147:8443#紐約 81.0MB/s
162.159.0.4:8443#多伦多 80.9MB/s
108.162.198.14:8443#達拉斯 80.7MB/s
104.18.19.184:8443#紐華克 80.5MB/s
104.20.0.4:8443#紐華克 80.4MB/s
104.25.0.7:8443#紐華克 80.2MB/s
