162.159.0.9:8443#旧金山 116.2MB/s
104.17.102.82:8443#多伦多 111.7MB/s
188.114.96.7:8443#多伦多 107.6MB/s
108.162.198.15:8443#阿什本 107.4MB/s
108.162.198.12:8443#阿什本 106.3MB/s
108.162.198.8:8443#阿什本 104.5MB/s
108.162.192.3:8443#多伦多 104.4MB/s
172.64.32.7:8443#多伦多 104.1MB/s
104.25.0.5:8443#多伦多 104.0MB/s
104.18.81.19:8443#多伦多 103.2MB/s
162.159.0.5:8443#多伦多 102.9MB/s
104.16.166.43:8443#多伦多 102.8MB/s
108.162.198.3:8443#阿什本 102.4MB/s
162.159.58.65:8443#旧金山 102.2MB/s
8.39.125.54:8443#旧金山 101.9MB/s
104.17.176.47:8443#多伦多 101.4MB/s
104.17.162.3:8443#多伦多 100.7MB/s
108.162.198.11:8443#阿什本 100.4MB/s
104.24.0.9:8443#多伦多 100.2MB/s
162.159.0.7:8443#旧金山 100.1MB/s
104.17.144.235:8443#多伦多 100.0MB/s
108.162.198.6:8443#阿什本 99.4MB/s
104.26.0.3:8443#多伦多 99.1MB/s
104.26.4.90:8443#多伦多 98.8MB/s
104.21.0.1:8443#旧金山 98.6MB/s
104.17.69.244:8443#多伦多 98.5MB/s
104.16.61.71:8443#多伦多 98.4MB/s
172.64.32.5:8443#多伦多 98.4MB/s
172.64.32.6:8443#多伦多 98.3MB/s
104.19.170.79:8443#多伦多 97.4MB/s
104.21.0.3:8443#旧金山 97.4MB/s
162.159.0.6:8443#旧金山 97.0MB/s
104.16.65.1:8443#多伦多 96.6MB/s
104.17.167.134:8443#多伦多 96.4MB/s
108.162.198.16:8443#阿什本 96.4MB/s
104.16.125.4:8443#多伦多 96.3MB/s
104.18.95.26:8443#多伦多 95.7MB/s
104.26.0.6:8443#多伦多 95.7MB/s
108.162.198.17:8443#阿什本 95.5MB/s
172.64.154.93:8443#多伦多 94.3MB/s
104.16.158.249:8443#多伦多 93.9MB/s
104.16.144.14:8443#多伦多 93.8MB/s
104.16.248.48:8443#多伦多 93.8MB/s
172.64.32.1:8443#旧金山 93.3MB/s
104.18.253.181:8443#多伦多 93.2MB/s
172.64.152.111:8443#多伦多 92.5MB/s
104.16.251.148:8443#多伦多 92.2MB/s
162.159.0.4:8443#多伦多 92.0MB/s
104.25.0.9:8443#多伦多 91.5MB/s
104.17.152.203:8443#多伦多 91.2MB/s
