104.17.50.45:8443#多伦多 155.9MB/s
104.17.162.3:8443#多伦多 153.9MB/s
104.17.109.228:8443#多伦多 148.1MB/s
104.17.152.164:8443#多伦多 142.4MB/s
104.18.46.37:8443#多伦多 140.8MB/s
104.17.165.193:8443#多伦多 140.1MB/s
104.17.163.36:8443#多伦多 139.6MB/s
104.17.50.161:8443#多伦多 138.9MB/s
104.17.69.244:8443#多伦多 136.3MB/s
104.18.45.66:8443#多伦多 134.4MB/s
104.17.143.162:8443#多伦多 134.0MB/s
104.16.105.166:8443#多伦多 133.4MB/s
104.17.142.212:8443#多伦多 131.8MB/s
104.18.46.111:8443#多伦多 131.4MB/s
104.16.75.231:8443#多伦多 127.7MB/s
104.17.143.236:8443#多伦多 126.7MB/s
8.35.211.32:8443#旧金山 126.5MB/s
104.18.47.222:8443#多伦多 119.5MB/s
104.16.157.73:8443#多伦多 118.7MB/s
104.17.78.203:8443#多伦多 118.0MB/s
104.17.24.101:8443#多伦多 111.5MB/s
104.17.139.37:8443#多伦多 111.1MB/s
104.17.212.167:8443#多伦多 109.8MB/s
104.16.148.3:8443#多伦多 105.8MB/s
104.17.31.7:8443#多伦多 105.2MB/s
104.16.147.208:8443#多伦多 102.2MB/s
104.16.65.1:8443#多伦多 101.9MB/s
104.18.43.246:8443#多伦多 100.4MB/s
104.16.156.22:8443#多伦多 100.0MB/s
104.17.219.27:8443#多伦多 43.4MB/s
