104.16.241.70:8443#多伦多 141.1MB/s
104.17.148.175:8443#多伦多 136.8MB/s
104.18.33.198:8443#多伦多 128.0MB/s
104.16.90.103:8443#多伦多 125.6MB/s
104.17.146.22:8443#多伦多 124.1MB/s
104.17.117.43:8443#多伦多 123.7MB/s
104.17.219.27:8443#多伦多 123.6MB/s
104.16.157.139:8443#多伦多 122.1MB/s
104.17.210.183:8443#多伦多 117.5MB/s
104.18.33.225:8443#多伦多 116.4MB/s
104.16.65.1:8443#多伦多 113.2MB/s
104.17.69.244:8443#多伦多 111.6MB/s
104.17.60.252:8443#多伦多 108.4MB/s
104.17.174.201:8443#多伦多 102.4MB/s
104.17.133.175:8443#多伦多 99.3MB/s
104.18.35.166:8443#多伦多 98.0MB/s
104.17.172.209:8443#多伦多 96.6MB/s
104.17.60.137:8443#多伦多 96.2MB/s
104.17.167.134:8443#多伦多 95.5MB/s
104.17.132.22:8443#多伦多 90.4MB/s
104.17.158.215:8443#多伦多 88.7MB/s
104.17.177.246:8443#多伦多 87.7MB/s
104.17.107.158:8443#多伦多 81.0MB/s
104.16.158.83:8443#多伦多 78.4MB/s
104.17.142.212:8443#多伦多 77.7MB/s
104.17.53.89:8443#多伦多 67.9MB/s
104.17.211.119:8443#多伦多 65.7MB/s
104.17.54.20:8443#多伦多 46.0MB/s
104.17.60.42:8443#多伦多 43.3MB/s
104.17.162.3:8443#多伦多 43.2MB/s
