104.16.207.82:8443#多伦多 139.0MB/s
104.16.148.128:8443#多伦多 123.4MB/s
104.18.39.78:8443#多伦多 121.7MB/s
104.17.99.20:8443#多伦多 121.6MB/s
104.17.23.185:8443#多伦多 121.5MB/s
104.17.188.19:8443#多伦多 120.5MB/s
104.18.42.175:8443#多伦多 119.4MB/s
104.16.154.135:8443#多伦多 118.9MB/s
91.193.58.225:8443#Stretford 118.8MB/s
104.16.65.1:8443#多伦多 118.7MB/s
104.17.167.134:8443#多伦多 117.9MB/s
104.17.139.37:8443#多伦多 117.3MB/s
104.18.44.140:8443#多伦多 117.0MB/s
104.17.142.212:8443#多伦多 115.9MB/s
104.16.197.231:8443#多伦多 111.2MB/s
104.16.41.235:8443#多伦多 109.7MB/s
104.18.43.161:8443#多伦多 109.1MB/s
104.18.40.150:8443#多伦多 108.8MB/s
104.16.105.166:8443#多伦多 105.5MB/s
8.35.211.139:8443#旧金山 103.4MB/s
104.17.211.84:8443#多伦多 102.9MB/s
104.18.37.133:8443#多伦多 96.7MB/s
104.17.162.3:8443#多伦多 96.5MB/s
104.17.121.153:8443#多伦多 94.9MB/s
104.17.22.20:8443#多伦多 87.9MB/s
104.17.59.145:8443#多伦多 85.9MB/s
104.17.137.21:8443#多伦多 83.3MB/s
104.18.46.111:8443#多伦多 76.2MB/s
104.18.81.19:8443#多伦多 68.2MB/s
104.17.69.244:8443#多伦多 63.9MB/s
108.162.198.14:8443#阿什本 52.7MB/s
108.162.198.8:8443#阿什本 52.5MB/s
108.162.198.16:8443#阿什本 52.2MB/s
108.162.198.15:8443#阿什本 51.7MB/s
108.162.198.11:8443#阿什本 50.5MB/s
108.162.198.17:8443#阿什本 50.3MB/s
108.162.198.2:8443#阿什本 49.6MB/s
108.162.198.4:8443#阿什本 49.5MB/s
108.162.198.5:8443#阿什本 49.3MB/s
108.162.198.10:8443#阿什本 48.9MB/s
108.162.198.9:8443#阿什本 48.7MB/s
108.162.198.19:8443#阿什本 48.7MB/s
108.162.198.12:8443#阿什本 48.3MB/s
108.162.198.18:8443#阿什本 47.6MB/s
108.162.198.13:8443#阿什本 46.8MB/s
108.162.198.6:8443#阿什本 46.0MB/s
108.162.198.7:8443#阿什本 45.9MB/s
108.162.198.3:8443#阿什本 45.1MB/s
108.162.198.1:8443#阿什本 40.3MB/s
