104.17.139.37:8443#多伦多 164.0MB/s
104.18.42.96:8443#多伦多 152.7MB/s
104.17.18.118:8443#多伦多 148.2MB/s
104.19.154.200:8443#多伦多 147.3MB/s
104.17.110.100:8443#多伦多 145.4MB/s
104.17.182.222:8443#多伦多 145.2MB/s
104.16.75.114:8443#多伦多 143.4MB/s
104.18.40.40:8443#多伦多 139.1MB/s
104.17.29.77:8443#多伦多 138.2MB/s
104.18.223.253:8443#多伦多 136.9MB/s
104.17.69.244:8443#多伦多 133.2MB/s
104.17.123.108:8443#多伦多 131.2MB/s
104.18.43.194:8443#多伦多 129.6MB/s
104.19.148.121:8443#多伦多 129.6MB/s
104.16.248.227:8443#多伦多 129.2MB/s
104.16.241.67:8443#多伦多 129.0MB/s
104.16.247.119:8443#多伦多 125.4MB/s
104.17.97.171:8443#多伦多 125.3MB/s
104.17.166.213:8443#多伦多 124.2MB/s
104.17.167.134:8443#多伦多 122.8MB/s
104.16.65.1:8443#多伦多 121.8MB/s
104.18.189.153:8443#多伦多 121.3MB/s
104.16.249.130:8443#多伦多 115.9MB/s
104.19.151.130:8443#多伦多 110.8MB/s
104.18.44.162:8443#多伦多 109.8MB/s
104.19.158.73:8443#多伦多 108.4MB/s
104.17.53.72:8443#多伦多 105.4MB/s
104.18.39.78:8443#多伦多 99.8MB/s
104.16.105.166:8443#多伦多 97.6MB/s
104.18.46.254:8443#多伦多 92.7MB/s
