108.162.198.14:8443#阿什本 151.8MB/s
104.16.94.24:8443#多伦多 149.1MB/s
104.18.45.44:8443#多伦多 147.3MB/s
104.16.31.251:8443#多伦多 147.2MB/s
104.18.85.171:8443#多伦多 145.4MB/s
104.27.0.3:8443#多伦多 144.9MB/s
104.16.31.73:8443#多伦多 142.6MB/s
162.159.153.2:8443#未知 142.0MB/s
188.114.96.9:8443#多伦多 141.9MB/s
104.21.0.2:8443#未知 141.6MB/s
104.16.145.215:8443#多伦多 141.5MB/s
104.20.0.6:8443#未知 141.0MB/s
104.25.0.3:8443#多伦多 140.2MB/s
8.39.125.145:8443#旧金山 139.7MB/s
104.19.154.200:8443#多伦多 139.4MB/s
104.21.0.3:8443#未知 139.3MB/s
188.114.96.2:8443#多伦多 138.2MB/s
104.18.35.253:8443#多伦多 137.6MB/s
162.159.61.183:8443#未知 137.4MB/s
188.114.96.6:8443#多伦多 137.4MB/s
108.162.192.5:8443#多伦多 137.2MB/s
104.16.235.104:8443#多伦多 136.9MB/s
108.162.198.1:8443#阿什本 136.5MB/s
104.18.42.152:8443#多伦多 135.9MB/s
104.16.147.232:8443#多伦多 135.7MB/s
104.20.0.5:8443#未知 135.6MB/s
104.20.0.7:8443#未知 135.4MB/s
104.19.148.102:8443#多伦多 135.3MB/s
162.159.0.3:8443#多伦多 135.2MB/s
172.64.32.6:8443#多伦多 135.1MB/s
172.64.52.127:8443#多伦多 134.9MB/s
104.19.51.182:8443#多伦多 134.7MB/s
162.159.0.7:8443#未知 134.7MB/s
104.16.84.242:8443#多伦多 134.6MB/s
172.64.32.8:8443#多伦多 134.5MB/s
188.114.96.7:8443#多伦多 134.1MB/s
108.162.192.6:8443#多伦多 133.9MB/s
104.16.239.147:8443#多伦多 133.4MB/s
8.39.125.66:8443#旧金山 133.2MB/s
104.20.0.9:8443#未知 133.2MB/s
104.20.0.8:8443#未知 133.1MB/s
104.26.0.6:8443#多伦多 133.0MB/s
104.20.0.1:8443#多伦多 132.7MB/s
104.16.175.191:8443#多伦多 132.4MB/s
104.16.42.73:8443#多伦多 132.3MB/s
172.64.32.5:8443#多伦多 132.3MB/s
108.162.198.7:8443#阿什本 132.1MB/s
104.21.0.1:8443#旧金山 132.0MB/s
104.16.41.191:8443#多伦多 131.5MB/s
104.20.0.3:8443#多伦多 131.1MB/s
