104.16.105.166:8443#多伦多 89.3MB/s
104.17.22.214:8443#多伦多 79.9MB/s
104.17.104.173:8443#多伦多 79.5MB/s
104.17.58.215:8443#多伦多 79.3MB/s
104.16.148.24:8443#多伦多 77.4MB/s
104.17.146.211:8443#多伦多 77.1MB/s
104.16.65.1:8443#多伦多 77.0MB/s
104.17.155.33:8443#多伦多 76.5MB/s
104.17.144.13:8443#多伦多 71.8MB/s
104.17.101.142:8443#多伦多 71.2MB/s
104.17.164.207:8443#多伦多 70.1MB/s
104.17.146.69:8443#多伦多 69.5MB/s
104.16.251.114:8443#多伦多 69.3MB/s
104.17.57.27:8443#多伦多 68.9MB/s
104.17.142.212:8443#多伦多 67.2MB/s
104.17.69.244:8443#多伦多 66.9MB/s
104.17.113.154:8443#多伦多 66.6MB/s
104.17.147.214:8443#多伦多 65.0MB/s
104.17.61.233:8443#多伦多 64.8MB/s
104.17.25.153:8443#多伦多 64.3MB/s
104.17.159.216:8443#多伦多 63.9MB/s
104.17.150.235:8443#多伦多 63.5MB/s
104.19.55.240:8443#多伦多 63.5MB/s
104.17.162.3:8443#多伦多 59.8MB/s
104.17.155.49:8443#多伦多 59.3MB/s
104.17.139.37:8443#多伦多 59.2MB/s
104.17.146.22:8443#多伦多 58.2MB/s
104.17.114.82:8443#多伦多 55.7MB/s
104.16.254.190:8443#多伦多 55.6MB/s
104.17.18.102:8443#多伦多 52.4MB/s
104.17.152.203:8443#多伦多 44.8MB/s
104.17.18.209:8443#多伦多 44.4MB/s
