104.17.51.83:8443#多伦多 95.2MB/s
104.17.179.79:8443#多伦多 87.3MB/s
104.16.105.166:8443#多伦多 86.8MB/s
104.16.235.158:8443#多伦多 86.4MB/s
104.17.62.49:8443#多伦多 86.2MB/s
104.17.114.152:8443#多伦多 85.4MB/s
104.17.133.249:8443#多伦多 85.1MB/s
104.17.138.118:8443#多伦多 85.1MB/s
104.17.129.105:8443#多伦多 84.5MB/s
104.17.167.134:8443#多伦多 84.4MB/s
104.17.162.3:8443#多伦多 82.8MB/s
104.17.23.230:8443#多伦多 82.1MB/s
104.16.27.190:8443#多伦多 80.5MB/s
104.17.139.37:8443#多伦多 80.2MB/s
104.17.144.154:8443#多伦多 77.5MB/s
104.16.65.1:8443#多伦多 76.4MB/s
104.17.38.60:8443#多伦多 75.9MB/s
104.17.69.244:8443#多伦多 74.8MB/s
104.17.247.196:8443#多伦多 74.3MB/s
104.17.156.8:8443#多伦多 74.0MB/s
104.17.142.212:8443#多伦多 70.9MB/s
104.17.29.163:8443#多伦多 69.7MB/s
104.16.33.67:8443#多伦多 68.3MB/s
104.17.159.204:8443#多伦多 66.8MB/s
104.17.133.204:8443#多伦多 56.2MB/s
104.17.136.110:8443#多伦多 49.6MB/s
104.17.135.188:8443#多伦多 47.6MB/s
104.16.248.7:8443#多伦多 42.8MB/s
188.114.96.7:8443#多伦多 42.5MB/s
104.16.64.31:8443#多伦多 42.3MB/s
104.16.230.84:8443#多伦多 38.5MB/s
