104.16.30.221:8443#多伦多 140.2MB/s
104.17.69.244:8443#多伦多 136.7MB/s
104.19.38.198:8443#旧金山 136.7MB/s
108.162.198.6:8443#阿什本 136.7MB/s
104.20.0.4:8443#多伦多 135.3MB/s
104.17.139.37:8443#多伦多 133.0MB/s
104.20.0.1:8443#旧金山 133.0MB/s
108.162.192.5:8443#多伦多 132.8MB/s
104.26.0.5:8443#多伦多 132.0MB/s
108.162.198.4:8443#阿什本 131.5MB/s
104.17.253.137:8443#多伦多 131.4MB/s
172.64.32.5:8443#多伦多 131.4MB/s
104.27.0.6:8443#多伦多 130.1MB/s
104.24.0.5:8443#多伦多 129.8MB/s
188.114.96.3:8443#多伦多 129.1MB/s
104.16.251.33:8443#多伦多 128.2MB/s
108.162.198.17:8443#旧金山 127.6MB/s
108.162.198.19:8443#旧金山 127.5MB/s
104.18.46.111:8443#多伦多 127.1MB/s
104.26.0.6:8443#多伦多 126.4MB/s
104.18.33.225:8443#多伦多 126.1MB/s
104.18.38.20:8443#多伦多 125.5MB/s
108.162.192.3:8443#多伦多 125.1MB/s
104.19.145.147:8443#旧金山 125.0MB/s
162.159.0.7:8443#多伦多 124.8MB/s
104.18.83.238:8443#旧金山 123.5MB/s
108.162.192.7:8443#多伦多 123.4MB/s
104.27.0.9:8443#多伦多 122.9MB/s
108.162.198.2:8443#阿什本 122.7MB/s
104.16.190.178:8443#多伦多 122.6MB/s
172.64.32.8:8443#多伦多 122.5MB/s
104.18.27.60:8443#多伦多 122.3MB/s
104.27.0.2:8443#多伦多 122.3MB/s
104.25.0.6:8443#多伦多 122.0MB/s
108.162.198.16:8443#旧金山 121.8MB/s
188.114.96.8:8443#多伦多 121.3MB/s
104.16.50.174:8443#多伦多 121.2MB/s
104.16.241.215:8443#多伦多 121.0MB/s
108.162.198.7:8443#阿什本 120.6MB/s
104.17.152.180:8443#多伦多 120.5MB/s
104.17.229.170:8443#多伦多 120.3MB/s
104.16.221.41:8443#多伦多 119.4MB/s
104.17.133.239:8443#多伦多 118.7MB/s
104.20.0.7:8443#多伦多 118.2MB/s
104.21.0.1:8443#多伦多 118.2MB/s
104.16.231.177:8443#多伦多 118.1MB/s
104.26.0.2:8443#多伦多 118.1MB/s
104.24.0.8:8443#多伦多 116.7MB/s
172.64.32.3:8443#多伦多 116.1MB/s
104.19.48.0:8443#旧金山 115.5MB/s
