104.17.110.158:8443#多伦多 148.4MB/s
104.16.35.102:8443#多伦多 141.9MB/s
104.17.127.218:8443#多伦多 141.4MB/s
104.17.99.81:8443#多伦多 136.1MB/s
104.17.139.37:8443#多伦多 136.1MB/s
104.16.37.173:8443#多伦多 130.0MB/s
104.16.156.31:8443#多伦多 128.2MB/s
104.17.99.128:8443#多伦多 127.2MB/s
104.17.105.34:8443#多伦多 121.7MB/s
104.17.104.8:8443#多伦多 118.7MB/s
104.17.69.244:8443#多伦多 116.8MB/s
104.16.173.69:8443#多伦多 115.3MB/s
104.17.59.209:8443#多伦多 114.2MB/s
104.17.142.212:8443#多伦多 112.2MB/s
104.16.202.78:8443#多伦多 107.7MB/s
104.17.24.122:8443#多伦多 106.6MB/s
104.17.157.188:8443#多伦多 102.5MB/s
104.17.113.38:8443#多伦多 101.9MB/s
104.17.109.98:8443#多伦多 93.9MB/s
104.16.153.212:8443#多伦多 93.4MB/s
104.16.39.165:8443#多伦多 93.3MB/s
104.16.36.106:8443#多伦多 93.1MB/s
104.17.125.79:8443#多伦多 90.1MB/s
104.16.154.89:8443#多伦多 88.5MB/s
104.16.156.81:8443#多伦多 87.6MB/s
104.17.160.73:8443#多伦多 86.8MB/s
8.35.211.27:8443#旧金山 77.2MB/s
104.16.88.60:8443#多伦多 72.1MB/s
104.17.114.74:8443#多伦多 68.7MB/s
104.17.97.104:8443#多伦多 61.3MB/s
