104.19.220.22:8443#多伦多 140.5MB/s
104.20.0.3:8443#多伦多 139.6MB/s
104.17.69.244:8443#多伦多 130.4MB/s
104.19.148.121:8443#多伦多 129.5MB/s
104.18.46.254:8443#多伦多 128.6MB/s
104.19.151.130:8443#多伦多 122.5MB/s
104.18.189.153:8443#多伦多 121.6MB/s
104.18.39.78:8443#多伦多 120.2MB/s
104.19.158.73:8443#多伦多 118.7MB/s
104.16.105.166:8443#多伦多 117.5MB/s
104.16.75.114:8443#多伦多 116.8MB/s
104.17.97.171:8443#多伦多 114.3MB/s
104.19.163.173:8443#多伦多 106.8MB/s
104.18.40.40:8443#多伦多 104.1MB/s
104.18.43.194:8443#多伦多 97.8MB/s
104.20.0.5:8443#多伦多 94.5MB/s
104.20.0.1:8443#多伦多 94.1MB/s
104.20.0.2:8443#多伦多 92.9MB/s
104.20.0.4:8443#多伦多 92.9MB/s
104.17.18.118:8443#多伦多 89.7MB/s
104.20.0.6:8443#多伦多 85.7MB/s
104.17.182.222:8443#多伦多 84.5MB/s
104.17.166.213:8443#多伦多 83.5MB/s
104.18.42.96:8443#多伦多 75.6MB/s
104.16.65.1:8443#多伦多 73.2MB/s
104.19.154.200:8443#多伦多 68.3MB/s
104.18.44.162:8443#多伦多 60.7MB/s
104.17.167.134:8443#多伦多 60.1MB/s
104.18.223.253:8443#多伦多 55.5MB/s
104.17.139.37:8443#多伦多 51.5MB/s
162.159.160.247:8443#巴黎 9.5MB/s
